game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0.0,0.0,2026-09-23 19:33
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,1.0,0.0,2026-09-23 19:33
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,11.2,0.0,0.0,2026-09-23 19:33
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,6.0,1.0,0.0,2026-09-23 19:33
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,4.0,0.0,0.0,2026-09-23 19:33
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,4.7,5.0,0.0,2026-09-23 19:33
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,17.4,39.0,0.7,2026-09-23 19:33
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,10.5,0.0,0.0,2026-09-23 19:33
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,21.9,3.0,0.0,2026-09-23 19:33
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,6.7,0.0,0.0,2026-09-23 19:33
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.3,0.0,0.0,2026-09-23 19:33
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.5,6.1,9.6,12.0,0.0,2026-09-23 19:33
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,5.8,2.0,0.0,2026-09-23 19:33
2026_03_PHI_CHI,2026-09-28 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 19:33
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,63.8,10.3,9.8,31.0,0.0,2026-09-23 19:33
