game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.0,4.8,7.4,0,0.0,2026-09-24 08:40
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.4,13.1,19.0,2,0.0,2026-09-24 08:40
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,10.3,14.1,0,0.0,2026-09-24 08:40
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.3,5.0,7.4,1,0.0,2026-09-24 08:40
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.1,3.6,4.3,0,0.0,2026-09-24 08:40
2026_03_KC_MIA,2026-09-27 13:00:00,ok,86.7,9.4,5.8,4,0.0,2026-09-24 08:40
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,60.1,14.8,34.4,55,0.0,2026-09-24 08:40
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,67.7,9.4,15.0,1,0.0,2026-09-24 08:40
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.2,11.5,21.5,7,0.0,2026-09-24 08:40
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.5,4.5,7.4,1,0.0,2026-09-24 08:40
2026_03_MIN_TB,2026-09-27 16:05:00,ok,85.4,3.5,3.1,1,0.0,2026-09-24 08:40
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.4,5.8,9.2,4,0.0,2026-09-24 08:40
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.6,18.3,17.0,1,0.0,2026-09-24 08:40
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,5.6,11.2,0,0.0,2026-09-24 08:40
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.6,3.0,28.2,28,0.0,2026-09-24 08:40
