game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,63.9,14.6,24.8,3.0,0.0,2026-09-26 04:13
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.5,13.4,19.2,0.0,0.0,2026-09-26 04:13
2026_03_HOU_IND,2026-09-27 13:00:00,ok,69.3,6.0,10.3,0.0,0.0,2026-09-26 04:13
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.4,3.7,5.1,0.0,0.0,2026-09-26 04:13
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.4,2.3,7.6,4.0,0.0,2026-09-26 04:13
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,63.7,16.7,32.0,30.0,0.4,2026-09-26 04:13
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.3,12.2,18.1,1.0,0.0,2026-09-26 04:13
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,67.5,12.6,23.3,26.0,0.0,2026-09-26 04:13
2026_03_ARI_SF,2026-09-27 16:05:00,ok,68.2,7.9,11.0,0.0,0.0,2026-09-26 04:13
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.5,3.5,4.0,0.0,0.0,2026-09-26 04:13
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,95.5,5.0,6.7,4.0,0.0,2026-09-26 04:13
2026_03_LA_DEN,2026-09-27 20:20:00,ok,76.2,12.7,19.7,0.0,0.0,2026-09-26 04:13
2026_03_PHI_CHI,2026-09-28 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-26 04:13
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.2,9.0,24.4,27.0,0.3,2026-09-26 04:13
2026_04_IND_WAS,2026-10-04 09:30:00,ok,59.1,9.8,24.6,21.0,0.2,2026-09-26 04:13
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,58.7,9.2,24.2,24.0,0.3,2026-09-26 04:13
2026_04_NE_BUF,2026-10-04 13:00:00,ok,62.4,15.2,34.2,27.0,0.0,2026-09-26 04:13
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,61.8,1.1,2.7,17.0,0.3,2026-09-26 04:13
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,68.1,3.4,11.9,32.0,6.8,2026-09-26 04:13
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,91.8,1.8,2.2,31.0,0.0,2026-09-26 04:13
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,64.9,11.0,18.3,21.0,0.0,2026-09-26 04:13
2026_04_LA_PHI,2026-10-04 13:00:00,ok,61.4,10.7,23.7,23.0,0.0,2026-09-26 04:13
2026_04_GB_TB,2026-10-04 13:00:00,ok,92.1,11.1,13.2,5.0,0.0,2026-09-26 04:13
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,67.7,8.4,9.6,3.0,0.0,2026-09-26 04:13
2026_04_DEN_SF,2026-10-04 16:25:00,ok,91.2,3.5,2.9,0.0,0.0,2026-09-26 04:13
2026_04_DET_CAR,2026-10-04 20:20:00,ok,72.3,7.4,21.5,45.0,2.3,2026-09-26 04:13
