game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_ATL_GB,2026-09-24 20:15:00,ok,59.0,3.2,3.4,0,0.0,2026-09-22 22:02
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,10.7,15.0,1,0.0,2026-09-22 22:02
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.5,10.1,11.9,0,0.0,2026-09-22 22:02
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.0,4.2,4.9,1,0.0,2026-09-22 22:02
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.0,6.9,8.9,0,0.0,2026-09-22 22:02
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.2,7.4,6.9,17,0.0,2026-09-22 22:02
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,58.3,9.0,21.0,32,0.0,2026-09-22 22:02
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.6,7.6,11.9,2,0.0,2026-09-22 22:02
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.0,11.0,13.9,6,0.0,2026-09-22 22:02
2026_03_ARI_SF,2026-09-27 16:05:00,ok,70.0,10.1,12.5,1,0.0,2026-09-22 22:02
2026_03_MIN_TB,2026-09-27 16:05:00,ok,88.5,6.6,4.3,7,0.0,2026-09-22 22:02
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,100.3,3.3,7.6,6,0.0,2026-09-22 22:02
2026_03_LA_DEN,2026-09-27 20:20:00,ok,84.9,12.0,17.9,1,0.0,2026-09-22 22:02
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.6,5.7,11.4,1,0.0,2026-09-22 22:02
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,52.3,13.5,23.9,17,0.6,2026-09-22 22:02
