game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.8,4.2,9.8,0.0,0.0,2026-09-24 14:33
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,59.0,10.6,17.4,0.0,0.0,2026-09-24 14:33
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,11.2,13.4,0.0,0.0,2026-09-24 14:33
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.9,5.8,7.2,0.0,0.0,2026-09-24 14:33
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.7,5.4,4.0,0.0,0.0,2026-09-24 14:33
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.2,8.8,6.9,2.0,0.1,2026-09-24 14:33
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,58.6,18.4,29.3,54.0,0.1,2026-09-24 14:33
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,65.5,10.1,14.3,0.0,0.0,2026-09-24 14:33
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,70.6,12.2,15.9,10.0,0.0,2026-09-24 14:33
2026_03_ARI_SF,2026-09-27 16:05:00,ok,72.4,6.9,7.2,1.0,0.0,2026-09-24 14:33
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.5,2.7,3.1,1.0,0.0,2026-09-24 14:33
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,99.1,2.7,8.1,10.0,0.0,2026-09-24 14:33
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.8,10.8,25.1,0.0,0.0,2026-09-24 14:33
2026_03_PHI_CHI,2026-09-28 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 14:33
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,76.0,9.7,5.1,27.0,0.0,2026-09-24 14:33
2026_04_IND_WAS,2026-10-04 09:30:00,beyond forecast range,,,,,,2026-09-24 14:33
2026_04_TEN_BAL,2026-10-04 13:00:00,beyond forecast range,,,,,,2026-09-24 14:33
2026_04_NE_BUF,2026-10-04 13:00:00,beyond forecast range,,,,,,2026-09-24 14:33
2026_04_NYJ_CHI,2026-10-04 13:00:00,beyond forecast range,,,,,,2026-09-24 14:33
2026_04_JAX_CIN,2026-10-04 13:00:00,beyond forecast range,,,,,,2026-09-24 14:33
2026_04_DAL_HOU,2026-10-04 13:00:00,beyond forecast range,,,,,,2026-09-24 14:33
2026_04_ARI_NYG,2026-10-04 13:00:00,beyond forecast range,,,,,,2026-09-24 14:33
2026_04_LA_PHI,2026-10-04 13:00:00,beyond forecast range,,,,,,2026-09-24 14:33
2026_04_GB_TB,2026-10-04 13:00:00,beyond forecast range,,,,,,2026-09-24 14:33
