game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,63.9,14.6,24.8,4,0.0,2026-09-26 09:16
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.5,13.4,19.2,0,0.0,2026-09-26 09:16
2026_03_HOU_IND,2026-09-27 13:00:00,ok,69.3,6.0,10.3,0,0.0,2026-09-26 09:16
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.4,3.7,5.1,0,0.0,2026-09-26 09:16
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.4,2.3,7.6,0,0.0,2026-09-26 09:16
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,63.7,16.7,32.0,37,0.4,2026-09-26 09:16
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.3,12.2,18.1,3,0.0,2026-09-26 09:16
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,67.5,12.6,23.3,29,0.0,2026-09-26 09:16
2026_03_ARI_SF,2026-09-27 16:05:00,ok,68.2,7.9,11.0,1,0.0,2026-09-26 09:16
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.5,3.5,4.0,0,0.0,2026-09-26 09:16
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,95.5,5.0,6.7,1,0.0,2026-09-26 09:16
2026_03_LA_DEN,2026-09-27 20:20:00,ok,76.2,12.7,19.7,0,0.0,2026-09-26 09:16
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.7,4.4,6.7,0,0.0,2026-09-26 09:16
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,64.0,7.4,20.8,20,1.1,2026-09-26 09:16
2026_04_IND_WAS,2026-10-04 09:30:00,ok,68.6,2.7,5.6,29,0.0,2026-09-26 09:16
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,81.2,5.6,5.6,28,0.0,2026-09-26 09:16
2026_04_NE_BUF,2026-10-04 13:00:00,ok,77.3,12.1,17.2,30,0.0,2026-09-26 09:16
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,62.6,10.7,17.4,19,0.4,2026-09-26 09:16
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,69.7,5.5,19.9,29,8.1,2026-09-26 09:16
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,88.2,3.7,5.1,33,0.0,2026-09-26 09:16
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,74.2,7.0,10.3,22,0.0,2026-09-26 09:16
2026_04_LA_PHI,2026-10-04 13:00:00,ok,83.6,4.3,7.4,23,0.0,2026-09-26 09:16
2026_04_GB_TB,2026-10-04 13:00:00,ok,91.4,10.8,12.8,7,0.0,2026-09-26 09:16
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,64.5,9.0,10.7,3,0.0,2026-09-26 09:16
2026_04_DEN_SF,2026-10-04 16:25:00,ok,90.6,3.3,2.5,2,0.0,2026-09-26 09:16
2026_04_DET_CAR,2026-10-04 20:20:00,ok,75.9,4.9,10.3,50,0.5,2026-09-26 09:16
