game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.0,15.2,21.5,1.0,0.0,2026-09-25 02:18
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.7,11.3,15.7,0.0,0.0,2026-09-25 02:18
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.6,5.0,7.2,1.0,0.0,2026-09-25 02:18
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.8,6.7,8.7,0.0,0.0,2026-09-25 02:18
2026_03_KC_MIA,2026-09-27 13:00:00,ok,88.5,4.7,6.5,1.0,0.0,2026-09-25 02:18
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.2,21.0,39.4,74.0,0.5,2026-09-25 02:18
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.7,10.3,17.7,0.0,0.0,2026-09-25 02:18
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,58.2,12.2,28.0,34.0,0.2,2026-09-25 02:18
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.1,7.1,9.8,0.0,0.0,2026-09-25 02:18
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.5,6.1,4.7,0.0,0.0,2026-09-25 02:18
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,93.0,5.1,8.1,7.0,0.0,2026-09-25 02:18
2026_03_LA_DEN,2026-09-27 20:20:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 02:18
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.4,4.5,6.5,0.0,0.0,2026-09-25 02:18
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,73.9,10.3,23.5,21.0,0.0,2026-09-25 02:18
2026_04_IND_WAS,2026-10-04 09:30:00,ok,69.8,5.4,20.1,14.0,1.7,2026-09-25 02:18
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,70.9,8.5,23.5,13.0,2.4,2026-09-25 02:18
2026_04_NE_BUF,2026-10-04 13:00:00,ok,70.7,13.3,25.9,22.0,0.1,2026-09-25 02:18
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,57.9,11.8,17.9,25.0,0.0,2026-09-25 02:18
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,72.4,5.0,12.5,26.0,0.3,2026-09-25 02:18
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,86.6,8.7,12.1,28.0,0.0,2026-09-25 02:18
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,74.8,10.3,18.6,14.0,0.0,2026-09-25 02:18
2026_04_LA_PHI,2026-10-04 13:00:00,ok,76.1,10.2,21.3,16.0,0.2,2026-09-25 02:18
2026_04_GB_TB,2026-10-04 13:00:00,ok,90.3,7.5,8.7,16.0,0.0,2026-09-25 02:18
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,63.2,10.5,13.6,6.0,0.0,2026-09-25 02:18
2026_04_DEN_SF,2026-10-04 16:25:00,ok,84.0,4.5,3.6,0.0,0.0,2026-09-25 02:18
2026_04_DET_CAR,2026-10-04 20:20:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 02:18
