game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.7,4.8,7.8,0.0,0.0,2026-09-24 09:02
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.4,13.1,17.4,2.0,0.0,2026-09-24 09:02
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,10.3,13.4,0.0,0.0,2026-09-24 09:02
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.3,5.0,7.2,1.0,0.0,2026-09-24 09:02
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.1,3.6,4.0,0.0,0.0,2026-09-24 09:02
2026_03_KC_MIA,2026-09-27 13:00:00,ok,86.7,9.4,6.9,4.0,0.0,2026-09-24 09:02
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,60.1,14.8,29.3,55.0,0.0,2026-09-24 09:02
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,67.7,9.4,14.3,1.0,0.0,2026-09-24 09:02
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.2,11.5,15.9,7.0,0.0,2026-09-24 09:02
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.5,4.5,7.2,1.0,0.0,2026-09-24 09:02
2026_03_MIN_TB,2026-09-27 16:05:00,ok,85.4,3.5,3.1,1.0,0.0,2026-09-24 09:02
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.4,5.8,8.1,4.0,0.0,2026-09-24 09:02
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.6,18.3,25.1,1.0,0.0,2026-09-24 09:02
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,5.6,13.4,0.0,0.0,2026-09-24 09:02
2026_04_PIT_CLE,2026-10-01 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 09:02
