game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_ATL_GB,2026-09-24 20:15:00,ok,59.4,4.7,6.5,0.0,0.0,2026-09-23 08:51
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.1,15.2,2.0,0.0,2026-09-23 08:51
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.7,7.8,8.9,0.0,0.0,2026-09-23 08:51
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.2,5.0,6.0,3.0,0.0,2026-09-23 08:51
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.8,4.1,4.5,0.0,0.0,2026-09-23 08:51
2026_03_KC_MIA,2026-09-27 13:00:00,ok,88.8,7.9,6.3,3.0,0.0,2026-09-23 08:51
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.3,8.3,11.9,41.0,0.0,2026-09-23 08:51
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.9,7.2,12.1,3.0,0.0,2026-09-23 08:51
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,73.1,12.0,18.1,9.0,0.0,2026-09-23 08:51
2026_03_ARI_SF,2026-09-27 16:05:00,ok,72.1,6.9,9.6,0.0,0.0,2026-09-23 08:51
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.9,5.9,4.0,0.0,0.0,2026-09-23 08:51
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,99.8,6.1,7.2,10.0,0.0,2026-09-23 08:51
2026_03_LA_DEN,2026-09-27 20:20:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 08:51
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.8,4.5,8.9,0.0,0.0,2026-09-23 08:51
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,56.2,6.5,12.1,32.0,0.0,2026-09-23 08:51
