game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0,0.0,2026-09-23 16:57
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,69.3,11.1,15.7,1,0.0,2026-09-23 16:57
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,9.0,11.2,0,0.0,2026-09-23 16:57
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.0,6.0,1,0.0,2026-09-23 16:57
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.0,3.6,4.0,0,0.0,2026-09-23 16:57
2026_03_KC_MIA,2026-09-27 13:00:00,ok,89.2,3.5,4.7,5,0.0,2026-09-23 16:57
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.7,9.1,17.4,39,0.0,2026-09-23 16:57
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,66.9,5.9,10.5,0,0.0,2026-09-23 16:57
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.5,10.0,21.9,3,0.0,2026-09-23 16:57
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.7,4.1,6.7,0,0.0,2026-09-23 16:57
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.9,5.4,4.3,0,0.0,2026-09-23 16:57
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,96.2,8.2,9.6,12,0.0,2026-09-23 16:57
2026_03_LA_DEN,2026-09-27 20:20:00,ok,82.6,5.6,5.8,2,0.0,2026-09-23 16:57
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,4.7,9.6,0,0.0,2026-09-23 16:57
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,59.7,6.5,9.8,31,0.1,2026-09-23 16:57
