game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.4,15.3,24.6,3,0.0,2026-09-26 01:11
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,68.0,13.9,19.5,0,0.0,2026-09-26 01:11
2026_03_HOU_IND,2026-09-27 13:00:00,ok,68.6,6.1,10.3,0,0.0,2026-09-26 01:11
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.1,4.0,5.4,0,0.0,2026-09-26 01:11
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.4,4.0,9.6,0,0.0,2026-09-26 01:11
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,66.9,19.3,42.5,94,0.0,2026-09-26 01:11
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.1,13.6,21.9,1,0.0,2026-09-26 01:11
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.1,9.1,23.9,59,0.0,2026-09-26 01:11
2026_03_ARI_SF,2026-09-27 16:05:00,ok,69.0,7.1,9.6,0,0.0,2026-09-26 01:11
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.4,3.5,4.0,0,0.0,2026-09-26 01:11
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,90.6,8.6,10.5,4,0.0,2026-09-26 01:11
2026_03_LA_DEN,2026-09-27 20:20:00,ok,78.5,18.3,23.6,0,0.0,2026-09-26 01:11
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.9,5.2,8.5,0,0.0,2026-09-26 01:11
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,69.2,6.7,14.5,27,0.0,2026-09-26 01:11
2026_04_IND_WAS,2026-10-04 09:30:00,ok,75.1,4.0,8.3,21,0.0,2026-09-26 01:11
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,88.4,7.7,11.0,24,0.0,2026-09-26 01:11
2026_04_NE_BUF,2026-10-04 13:00:00,ok,83.4,4.8,6.9,27,0.0,2026-09-26 01:11
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,82.2,12.6,19.5,17,0.0,2026-09-26 01:11
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,69.2,7.5,24.8,32,3.4,2026-09-26 01:11
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,90.0,6.2,7.6,31,0.0,2026-09-26 01:11
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,85.8,6.0,6.3,21,0.0,2026-09-26 01:11
2026_04_LA_PHI,2026-10-04 13:00:00,ok,87.2,6.7,8.3,23,0.0,2026-09-26 01:11
2026_04_GB_TB,2026-10-04 13:00:00,ok,89.9,10.1,11.6,5,0.0,2026-09-26 01:11
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,62.7,6.3,6.5,3,0.0,2026-09-26 01:11
2026_04_DEN_SF,2026-10-04 16:25:00,ok,79.1,3.2,4.3,0,0.0,2026-09-26 01:11
2026_04_DET_CAR,2026-10-04 20:20:00,ok,75.9,4.3,13.2,45,0.2,2026-09-26 01:11
