game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,67.3,15.8,21.3,0.0,0.0,2026-09-25 09:11
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.0,12.1,16.6,0.0,0.0,2026-09-25 09:11
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.1,5.1,6.5,0.0,0.0,2026-09-25 09:11
2026_03_NE_JAX,2026-09-27 13:00:00,ok,87.3,6.5,7.8,0.0,0.0,2026-09-25 09:11
2026_03_KC_MIA,2026-09-27 13:00:00,ok,88.3,3.0,5.8,1.0,0.0,2026-09-25 09:11
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.2,18.1,29.1,83.0,1.5,2026-09-25 09:11
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.7,10.1,16.6,0.0,0.0,2026-09-25 09:11
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,56.8,15.1,32.7,40.0,3.0,2026-09-25 09:11
2026_03_ARI_SF,2026-09-27 16:05:00,ok,72.4,6.3,8.7,0.0,0.0,2026-09-25 09:11
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,7.6,5.4,0.0,0.0,2026-09-25 09:11
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,91.3,6.5,8.3,7.0,0.0,2026-09-25 09:11
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.8,16.6,21.5,0.0,0.0,2026-09-25 09:11
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.7,4.5,6.7,0.0,0.0,2026-09-25 09:11
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,73.9,11.4,23.7,21.0,0.1,2026-09-25 09:11
2026_04_IND_WAS,2026-10-04 09:30:00,ok,72.1,2.7,3.8,26.0,0.0,2026-09-25 09:11
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,85.3,4.0,6.3,24.0,0.0,2026-09-25 09:11
2026_04_NE_BUF,2026-10-04 13:00:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 09:11
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,80.9,9.5,13.4,25.0,0.0,2026-09-25 09:11
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,88.4,4.7,9.4,33.0,0.0,2026-09-25 09:11
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,87.7,2.4,3.8,23.0,0.7,2026-09-25 09:11
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,78.1,7.2,7.2,24.0,0.0,2026-09-25 09:11
2026_04_LA_PHI,2026-10-04 13:00:00,ok,82.3,1.3,3.8,25.0,0.0,2026-09-25 09:11
2026_04_GB_TB,2026-10-04 13:00:00,ok,91.1,11.0,12.8,13.0,0.0,2026-09-25 09:11
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,63.3,7.9,8.1,2.0,0.0,2026-09-25 09:11
2026_04_DEN_SF,2026-10-04 16:25:00,ok,74.7,11.4,18.8,0.0,0.0,2026-09-25 09:11
2026_04_DET_CAR,2026-10-04 20:20:00,ok,81.7,2.5,3.4,35.0,0.0,2026-09-25 09:11
