game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.0,4.8,7.8,0.0,0.0,2026-09-24 05:18
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.1,11.8,19.0,2.0,0.0,2026-09-24 05:18
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.9,11.2,14.1,0.0,0.0,2026-09-24 05:18
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.8,7.4,1.0,0.0,2026-09-24 05:18
2026_03_NE_JAX,2026-09-27 13:00:00,ok,81.2,3.5,4.3,0.0,0.0,2026-09-24 05:18
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.0,8.4,5.8,4.0,0.1,2026-09-24 05:18
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.8,17.3,34.4,55.0,1.5,2026-09-24 05:18
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.5,9.8,15.0,1.0,0.0,2026-09-24 05:18
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.9,12.0,21.5,7.0,0.0,2026-09-24 05:18
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.3,4.2,7.4,1.0,0.0,2026-09-24 05:18
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.1,3.9,3.1,1.0,0.0,2026-09-24 05:18
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.7,6.5,9.2,4.0,0.0,2026-09-24 05:18
2026_03_LA_DEN,2026-09-27 20:20:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 05:18
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.0,5.5,11.2,0.0,0.0,2026-09-24 05:18
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.4,15.2,28.2,28.0,0.0,2026-09-24 05:18
