game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.1,16.4,23.6,1,0.0,2026-09-25 19:44
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.1,13.6,19.5,0,0.0,2026-09-25 19:44
2026_03_HOU_IND,2026-09-27 13:00:00,ok,69.9,5.5,8.6,0,0.0,2026-09-25 19:44
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.1,5.4,7.7,0,0.0,2026-09-25 19:44
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.1,3.1,5.5,0,0.0,2026-09-25 19:44
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,62.2,15.9,29.2,93,1.15,2026-09-25 19:44
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.0,11.9,19.7,0,0.0,2026-09-25 19:44
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,59.7,13.1,29.1,43,0.45,2026-09-25 19:44
2026_03_ARI_SF,2026-09-27 16:05:00,ok,72.8,6.8,7.6,1,0.0,2026-09-25 19:44
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,6.9,5.6,0,0.0,2026-09-25 19:44
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,95.8,6.4,5.8,1,0.0,2026-09-25 19:44
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.6,19.1,26.4,0,0.0,2026-09-25 19:44
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.9,5.2,8.1,0,0.0,2026-09-25 19:44
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,69.2,6.7,16.1,33,0.0,2026-09-25 19:44
2026_04_IND_WAS,2026-10-04 09:30:00,ok,75.1,4.0,17.9,23,0.0,2026-09-25 19:44
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,88.4,7.7,16.8,23,0.0,2026-09-25 19:44
2026_04_NE_BUF,2026-10-04 13:00:00,ok,83.4,4.8,18.1,27,0.0,2026-09-25 19:44
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,82.2,12.6,8.7,16,0.0,2026-09-25 19:44
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,69.2,7.5,25.3,33,3.4,2026-09-25 19:44
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,90.0,6.2,5.6,30,0.0,2026-09-25 19:44
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,85.8,6.0,15.2,18,0.0,2026-09-25 19:44
2026_04_LA_PHI,2026-10-04 13:00:00,ok,87.2,6.7,19.5,22,0.0,2026-09-25 19:44
2026_04_GB_TB,2026-10-04 13:00:00,ok,89.9,10.1,14.5,5,0.0,2026-09-25 19:44
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,62.7,6.3,9.2,3,0.0,2026-09-25 19:44
2026_04_DEN_SF,2026-10-04 16:25:00,ok,79.1,3.2,4.7,0,0.0,2026-09-25 19:44
2026_04_DET_CAR,2026-10-04 20:20:00,ok,75.9,4.3,2.5,45,0.2,2026-09-25 19:44
