game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,65.4,14.2,21.9,2.0,0.0,2026-09-26 14:12
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.6,11.9,17.7,0.0,0.0,2026-09-26 14:12
2026_03_HOU_IND,2026-09-27 13:00:00,ok,68.4,6.0,9.6,0.0,0.0,2026-09-26 14:12
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.7,1.8,4.0,0.0,0.0,2026-09-26 14:12
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.8,4.3,5.1,0.0,0.0,2026-09-26 14:12
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,64.6,19.5,40.9,30.0,0.0,2026-09-26 14:12
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.5,12.5,19.2,1.0,0.0,2026-09-26 14:12
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,68.5,13.6,24.8,26.0,0.0,2026-09-26 14:12
2026_03_ARI_SF,2026-09-27 16:05:00,ok,66.8,7.8,10.3,1.0,0.0,2026-09-26 14:12
2026_03_MIN_TB,2026-09-27 16:05:00,ok,83.3,3.8,4.7,0.0,0.0,2026-09-26 14:12
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,95.5,1.1,2.7,4.0,0.0,2026-09-26 14:12
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.3,15.1,30.6,5.0,0.0,2026-09-26 14:12
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.9,4.8,6.7,0.0,0.0,2026-09-26 14:12
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,67.0,5.8,20.8,27.0,0.4,2026-09-26 14:12
2026_04_IND_WAS,2026-10-04 09:30:00,ok,68.6,7.4,5.6,29.0,1.2,2026-09-26 14:12
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,71.8,7.3,5.6,25.0,0.1,2026-09-26 14:12
2026_04_NE_BUF,2026-10-04 13:00:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-26 14:12
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,61.7,15.1,17.4,18.0,0.0,2026-09-26 14:12
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,76.9,6.8,19.9,30.0,0.1,2026-09-26 14:12
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,89.3,2.7,5.1,33.0,0.0,2026-09-26 14:12
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,69.3,10.2,10.3,16.0,0.2,2026-09-26 14:12
2026_04_LA_PHI,2026-10-04 13:00:00,ok,69.4,9.6,7.4,16.0,0.4,2026-09-26 14:12
2026_04_GB_TB,2026-10-04 13:00:00,ok,91.3,9.1,12.8,7.0,0.0,2026-09-26 14:12
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,68.6,5.8,10.7,4.0,0.0,2026-09-26 14:12
2026_04_DEN_SF,2026-10-04 16:25:00,ok,90.2,3.5,2.5,0.0,0.0,2026-09-26 14:12
2026_04_DET_CAR,2026-10-04 20:20:00,ok,75.9,8.3,10.3,45.0,0.1,2026-09-26 14:12
