game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,67.1,14.0,19.7,2.0,0.0,2026-09-26 16:14
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,68.7,11.6,16.8,0.0,0.0,2026-09-26 16:14
2026_03_HOU_IND,2026-09-27 13:00:00,ok,69.4,6.0,8.9,0.0,0.0,2026-09-26 16:14
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.5,2.8,4.3,0.0,0.0,2026-09-26 16:14
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.5,4.6,5.6,0.0,0.0,2026-09-26 16:14
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,61.0,17.0,37.8,28.0,0.7,2026-09-26 16:14
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.9,12.4,19.7,1.0,0.0,2026-09-26 16:14
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,65.7,9.8,25.9,26.0,0.0,2026-09-26 16:14
2026_03_ARI_SF,2026-09-27 16:05:00,ok,66.9,7.6,9.6,1.0,0.0,2026-09-26 16:14
2026_03_MIN_TB,2026-09-27 16:05:00,ok,83.1,4.8,5.8,0.0,0.0,2026-09-26 16:14
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,90.7,8.9,11.9,5.0,0.0,2026-09-26 16:14
2026_03_LA_DEN,2026-09-27 20:20:00,ok,79.8,3.7,15.0,5.0,0.0,2026-09-26 16:14
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.9,4.8,7.4,0.0,0.0,2026-09-26 16:14
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,67.0,5.8,11.2,27.0,0.4,2026-09-26 16:14
2026_04_IND_WAS,2026-10-04 09:30:00,ok,68.6,7.4,27.7,29.0,1.2,2026-09-26 16:14
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,71.8,7.3,18.1,25.0,0.1,2026-09-26 16:14
2026_04_NE_BUF,2026-10-04 13:00:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-26 16:14
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,61.7,15.1,20.1,18.0,0.0,2026-09-26 16:14
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,76.9,6.8,11.9,30.0,0.1,2026-09-26 16:14
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,89.3,2.7,2.7,33.0,0.0,2026-09-26 16:14
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,69.3,10.2,27.5,16.0,0.2,2026-09-26 16:14
2026_04_LA_PHI,2026-10-04 13:00:00,ok,69.4,9.6,23.0,16.0,0.4,2026-09-26 16:14
2026_04_GB_TB,2026-10-04 13:00:00,ok,91.3,9.1,10.7,7.0,0.0,2026-09-26 16:14
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,68.6,5.8,5.8,4.0,0.0,2026-09-26 16:14
2026_04_DEN_SF,2026-10-04 16:25:00,ok,90.2,3.5,3.1,0.0,0.0,2026-09-26 16:14
2026_04_DET_CAR,2026-10-04 20:20:00,ok,75.9,8.3,23.9,45.0,0.1,2026-09-26 16:14
