game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.1,16.4,23.6,1.0,0.0,2026-09-25 21:19
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.1,13.6,19.1,0.0,0.0,2026-09-25 21:19
2026_03_HOU_IND,2026-09-27 13:00:00,ok,69.9,5.5,8.2,0.0,0.0,2026-09-25 21:19
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.1,5.4,6.4,0.0,0.0,2026-09-25 21:19
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.1,3.1,5.3,0.0,0.0,2026-09-25 21:19
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,62.2,15.9,29.4,93.0,1.15,2026-09-25 21:19
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.0,11.9,19.2,0.0,0.0,2026-09-25 21:19
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,59.7,13.1,29.5,43.0,0.45,2026-09-25 21:19
2026_03_ARI_SF,2026-09-27 16:05:00,ok,72.8,6.8,8.5,1.0,0.0,2026-09-25 21:19
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,6.9,5.1,0.0,0.0,2026-09-25 21:19
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 21:19
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.6,19.1,21.9,0.0,0.0,2026-09-25 21:19
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.9,5.2,8.5,0.0,0.0,2026-09-25 21:19
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,69.2,6.7,14.5,33.0,0.0,2026-09-25 21:19
2026_04_IND_WAS,2026-10-04 09:30:00,ok,75.1,4.0,8.3,23.0,0.0,2026-09-25 21:19
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,88.4,7.7,11.0,23.0,0.0,2026-09-25 21:19
2026_04_NE_BUF,2026-10-04 13:00:00,ok,83.4,4.8,6.9,27.0,0.0,2026-09-25 21:19
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,82.2,12.6,19.5,16.0,0.0,2026-09-25 21:19
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,69.2,7.5,24.8,33.0,3.4,2026-09-25 21:19
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,90.0,6.2,7.6,30.0,0.0,2026-09-25 21:19
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,85.8,6.0,6.3,18.0,0.0,2026-09-25 21:19
2026_04_LA_PHI,2026-10-04 13:00:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 21:19
2026_04_GB_TB,2026-10-04 13:00:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 21:19
2026_04_LAC_SEA,2026-10-04 16:25:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 21:19
2026_04_DEN_SF,2026-10-04 16:25:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 21:19
2026_04_DET_CAR,2026-10-04 20:20:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 21:19
