game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_ATL_GB,2026-09-24 20:15:00,ok,58.7,3.2,3.4,0.0,0.0,2026-09-22 11:36
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,70.5,5.2,7.4,1.0,0.0,2026-09-22 11:36
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.0,6.8,6.5,0.0,0.0,2026-09-22 11:36
2026_03_HOU_IND,2026-09-27 13:00:00,ok,67.5,5.5,7.4,1.0,0.0,2026-09-22 11:36
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.1,9.6,7.2,0.0,0.0,2026-09-22 11:36
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.9,6.7,4.9,18.0,0.9,2026-09-22 11:36
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,70.2,11.5,16.8,31.0,0.0,2026-09-22 11:36
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.6,4.1,6.7,3.0,0.0,2026-09-22 11:36
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,73.9,9.4,13.6,7.0,0.0,2026-09-22 11:36
2026_03_ARI_SF,2026-09-27 16:05:00,ok,70.7,9.7,11.2,0.0,0.0,2026-09-22 11:36
2026_03_MIN_TB,2026-09-27 16:05:00,ok,88.0,11.2,8.9,4.0,0.0,2026-09-22 11:36
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-22 11:36
2026_03_LA_DEN,2026-09-27 20:20:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-22 11:36
2026_03_PHI_CHI,2026-09-28 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-22 11:36
2026_04_PIT_CLE,2026-10-01 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-22 11:36
