checked,reprice,changes,errors
2026-09-24 00:26 UTC,True,2026_03_TEN_NYG: named QB changed | 2026_03_PHI_CHI: named QB changed | 2026_03_LA_DEN: forecast now inside the window the model uses,
2026-09-24 01:21 UTC,True,NE Brenden Schooler now Out | 2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-24 02:13 UTC,True,HOU M.J. Stewart now Out,
2026-09-24 03:10 UTC,False,2026_03_MIN_TB: forecast now inside the window the model uses,
2026-09-24 04:12 UTC,False,2026_03_MIN_TB: forecast now inside the window the model uses,
2026-09-24 05:10 UTC,True,2026_03_MIN_TB: forecast now inside the window the model uses,
2026-09-24 05:44 UTC,False,2026_03_KC_MIA: cold or rain call changed | 2026_03_TEN_NYG: wind 13 to 17 mph | 2026_03_CIN_PIT: wind 7 to 10 mph | 2026_03_MIN_TB: forecast now inside the window the model uses | 2026_03_LA_DEN: wind 11 to 13 mph,
2026-09-24 07:11 UTC,True,2026_03_KC_MIA: cold or rain call changed | 2026_03_TEN_NYG: wind 13 to 17 mph | 2026_03_CIN_PIT: wind 7 to 10 mph | 2026_03_MIN_TB: forecast now inside the window the model uses | 2026_03_LA_DEN: wind 11 to 13 mph,
2026-09-24 08:13 UTC,False,,
2026-09-24 09:10 UTC,False,2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-24 09:13 UTC,True,2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-24 10:13 UTC,False,,
2026-09-24 10:52 UTC,False,2026_03_LA_DEN: forecast now inside the window the model uses,
2026-09-24 11:44 UTC,True,2026_03_KC_MIA: cold or rain call changed | 2026_03_TEN_NYG: wind 17 to 15 mph | 2026_03_TEN_NYG: cold or rain call changed | 2026_03_LA_DEN: forecast now inside the window the model uses,
2026-09-24 13:14 UTC,False,,
2026-09-24 13:24 UTC,False,,
