run_at,season,week,game_id,model_spread,model_total,spread_line,total_line,bet
2026-09-23 00:33 UTC,2026,3,2026_03_ATL_GB,5.91,47.315,6.0,44.5,
2026-09-23 00:33 UTC,2026,3,2026_03_LAC_BUF,6.565,48.245,7.0,50.5,
2026-09-23 00:33 UTC,2026,3,2026_03_CAR_CLE,1.047,42.861,-2.5,42.5,
2026-09-23 00:33 UTC,2026,3,2026_03_NYJ_DET,7.916,50.905,6.5,47.5,
2026-09-23 00:33 UTC,2026,3,2026_03_HOU_IND,-0.962,45.588,-2.5,43.5,
2026-09-23 00:33 UTC,2026,3,2026_03_NE_JAX,2.522,43.587,3.0,45.5,
2026-09-23 00:33 UTC,2026,3,2026_03_KC_MIA,-6.558,46.518,-11.5,46.5,
2026-09-23 00:33 UTC,2026,3,2026_03_TEN_NYG,7.029,44.459,3.0,40.5,
2026-09-23 00:33 UTC,2026,3,2026_03_CIN_PIT,0.562,46.578,-3.5,42.5,
2026-09-23 00:33 UTC,2026,3,2026_03_SEA_WAS,-8.094,44.716,-7.0,40.5,
2026-09-23 00:33 UTC,2026,3,2026_03_ARI_SF,10.021,48.613,8.5,47.5,
2026-09-23 00:33 UTC,2026,3,2026_03_MIN_TB,-0.53,42.919,-1.5,42.5,
2026-09-23 00:33 UTC,2026,3,2026_03_BAL_DAL,-1.767,53.1,-3.0,52.5,
2026-09-23 00:33 UTC,2026,3,2026_03_LV_NO,3.719,44.333,3.0,44.5,
2026-09-23 00:33 UTC,2026,3,2026_03_LA_DEN,-0.091,46.162,-2.5,45.5,
2026-09-23 00:33 UTC,2026,3,2026_03_PHI_CHI,-1.944,44.816,-4.5,41.5,
2026-09-23 00:51 UTC,2026,3,2026_03_ATL_GB,5.91,47.315,6.0,44.5,
2026-09-23 00:51 UTC,2026,3,2026_03_LAC_BUF,6.565,48.245,7.0,50.5,
2026-09-23 00:51 UTC,2026,3,2026_03_CAR_CLE,1.047,42.861,-2.5,42.5,
2026-09-23 00:51 UTC,2026,3,2026_03_NYJ_DET,7.916,50.905,6.5,47.5,
2026-09-23 00:51 UTC,2026,3,2026_03_HOU_IND,-0.962,45.588,-2.5,43.5,
2026-09-23 00:51 UTC,2026,3,2026_03_NE_JAX,2.522,43.587,3.0,45.5,
2026-09-23 00:51 UTC,2026,3,2026_03_KC_MIA,-6.558,46.518,-11.5,46.5,MIA +11.5
2026-09-23 00:51 UTC,2026,3,2026_03_TEN_NYG,7.029,44.459,3.0,40.5,NYG -2.5
2026-09-23 00:51 UTC,2026,3,2026_03_CIN_PIT,0.562,46.578,-3.5,42.5,PIT +3.5
2026-09-23 00:51 UTC,2026,3,2026_03_SEA_WAS,-8.094,44.716,-7.0,40.5,
2026-09-23 00:51 UTC,2026,3,2026_03_ARI_SF,10.021,48.613,8.5,47.5,
2026-09-23 00:51 UTC,2026,3,2026_03_MIN_TB,-0.53,42.919,-1.5,42.5,
2026-09-23 00:51 UTC,2026,3,2026_03_BAL_DAL,-1.767,53.1,-3.0,52.5,
2026-09-23 00:51 UTC,2026,3,2026_03_LV_NO,3.719,44.333,3.0,44.5,
2026-09-23 00:51 UTC,2026,3,2026_03_LA_DEN,-0.091,46.162,-2.5,45.5,
