step,status,detail,seconds,run_at
build,ok,"team_games (8202, 142)",195.7,2026-09-21 22:33 UTC
features,ok,[40 rows x 8 columns],20.7,2026-09-21 22:33 UTC
verify,ok,Result: PASS,0.6,2026-09-21 22:33 UTC
ratings,ok,"(7668, 49)",25.5,2026-09-21 22:33 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,43.0,2026-09-21 22:33 UTC
model,ok,       off_plays           -0.004       0.809         -0.003,2.0,2026-09-21 22:33 UTC
baseline,ok,2231  2026_18_DAL_WAS    2026    18       DAL       WAS  50.474220  36.474043  0.066150    -14.000177    86.948263             2     61.582436     43.970749  35.706377  27.554213   63.498565   42.6972,64.1,2026-09-21 22:33 UTC
picks,ok,"              game_id  season  week  ...   old_home   old_away       bet
1976  2026_02_DET_BUF    2026     2  ...  34.079172  38.964320          
1977  2026_02_CAR_ATL    2026     2  ...   2.878777  2",0.1,2026-09-21 22:33 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-21 22:33 UTC    2026     2  ...       10.62       3.88    0.768
1  2026-09-21 22:33 UTC    2026     2  ...       -",0.0,2026-09-21 22:33 UTC
grade,ok,,0.0,2026-09-21 22:33 UTC
export data room,ok,,5.3,2026-09-21 22:33 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",1.1,2026-09-21 22:33 UTC
