step,status,detail,seconds,run_at
build,ok,"team_games (8202, 142)",195.7,2026-09-21 22:33 UTC
features,ok,[40 rows x 8 columns],20.7,2026-09-21 22:33 UTC
verify,ok,Result: PASS,0.6,2026-09-21 22:33 UTC
ratings,ok,"(7668, 49)",25.5,2026-09-21 22:33 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,43.0,2026-09-21 22:33 UTC
model,ok,       off_plays           -0.004       0.809         -0.003,2.0,2026-09-21 22:33 UTC
baseline,ok,2231  2026_18_DAL_WAS    2026    18       DAL       WAS  50.474220  36.474043  0.066150    -14.000177    86.948263             2     61.582436     43.970749  35.706377  27.554213   63.498565   42.6972,64.1,2026-09-21 22:33 UTC
picks,ok,"              game_id  season  week  ...   old_home   old_away       bet
1976  2026_02_DET_BUF    2026     2  ...  34.079172  38.964320          
1977  2026_02_CAR_ATL    2026     2  ...   2.878777  2",0.1,2026-09-21 22:33 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-21 22:33 UTC    2026     2  ...       10.62       3.88    0.768
1  2026-09-21 22:33 UTC    2026     2  ...       -",0.0,2026-09-21 22:33 UTC
grade,ok,,0.0,2026-09-21 22:33 UTC
export data room,ok,,5.3,2026-09-21 22:33 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",1.1,2026-09-21 22:33 UTC
pull,ok,"[('2026-09-22T15:28:39', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2179538, 'be302dc1234b'), ('2026-09-22T15:28:39', 'pbp', 2025, 'ht",2.1,2026-09-22 15:28 UTC
build,ok,"team_games (8202, 142)",14.9,2026-09-22 15:28 UTC
features,ok,def_pass_att          0.0   NaN  NaN  NaN  NaN  NaN  NaN  NaN,1.3,2026-09-22 15:28 UTC
verify,error,"RuntimeError: py"", line 1170, in nanargmax
    result = _maybe_arg_null_out(result, axis, mask, skipna)  # type: ignore[arg-type]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtool",0.4,2026-09-22 15:28 UTC
pull,ok,"[('2026-09-22T15:32:02', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2179538, 'be302dc1234b'), ('2026-09-22T15:32:02', 'pbp', 2012, 'ht",13.5,2026-09-22 15:32 UTC
build,ok,"team_games (8202, 142)",256.0,2026-09-22 15:32 UTC
features,ok,[40 rows x 8 columns],20.2,2026-09-22 15:32 UTC
verify,ok,Result: PASS,0.6,2026-09-22 15:32 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-22 11:36
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",127.9,2026-09-22 15:32 UTC
ratings,ok,"(7668, 49)",33.1,2026-09-22 15:32 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,43.0,2026-09-22 15:32 UTC
model,ok,        cold           -0.091       0.245         -0.022,8.4,2026-09-22 15:32 UTC
picks,ok,"              game_id  season  week  ...   old_home   old_away        bet
1992   2026_03_ATL_GB    2026     3  ...  14.268737 -10.812540           
1993  2026_03_LAC_BUF    2026     3  ...  52.645364 ",0.0,2026-09-22 15:32 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-22 15:32 UTC    2026     3  ...        6.47      -2.86    0.699

[1 rows x 10 columns]",0.0,2026-09-22 15:32 UTC
grade,ok,,0.0,2026-09-22 15:32 UTC
export data room,ok,,5.3,2026-09-22 15:32 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-22 15:32 UTC
