team,espn_id,name,position,status,date,detail,return_date,fetched_at
ARI,,Max Melton,CB,Questionable,2026-09-25T03:06Z,Toe,2026-09-27,2026-09-25T11:11:46
ARI,,Dadrion Taylor-Demerson,S,Questionable,2026-09-25T03:04Z,Back,2026-09-27,2026-09-25T11:11:46
ARI,,Garrett Williams,CB,Questionable,2026-09-24T02:08Z,Achilles,2026-09-27,2026-09-25T11:11:46
ARI,,Andrew Billings,DT,Active,2026-09-24T01:54Z,,,2026-09-25T11:11:46
ARI,,Starling Thomas V,CB,Active,2026-09-24T00:20Z,,,2026-09-25T11:11:46
ARI,,Hjalte Froholdt,C,Questionable,2026-09-24T00:12Z,Knee,2026-09-27,2026-09-25T11:11:46
ARI,,Roy Lopez,DT,Questionable,2026-09-24T00:11Z,Groin,2026-09-27,2026-09-25T11:11:46
ARI,,Will Johnson,CB,Injured Reserve,2026-09-23T22:14Z,Neck,2027-02-15,2026-09-25T11:11:46
ARI,,Mack Wilson Sr.,LB,Active,2026-09-23T02:31Z,,,2026-09-25T11:11:46
ARI,,Budda Baker,S,Active,2026-09-23T02:29Z,,,2026-09-25T11:11:46
ARI,,Kendrick Bourne,WR,Active,2026-09-22T03:29Z,,,2026-09-25T11:11:46
ARI,,Chad Ryland,PK,Active,2026-09-22T00:23Z,,,2026-09-25T11:11:46
ARI,,Josh Fryar,OT,Active,2026-09-21T18:59Z,,,2026-09-25T11:11:46
ARI,,Tyler Allgeier,RB,Active,2026-09-21T03:12Z,,,2026-09-25T11:11:46
ARI,,Jacoby Brissett,QB,Active,2026-09-21T00:52Z,,,2026-09-25T11:11:46
ARI,,Marvin Harrison Jr.,WR,Active,2026-09-21T00:44Z,,,2026-09-25T11:11:46
ARI,,Michael Wilson,WR,Active,2026-09-21T00:34Z,,,2026-09-25T11:11:46
ARI,,Jeremiyah Love,RB,Active,2026-09-21T00:16Z,,,2026-09-25T11:11:46
ARI,,Trey McBride,TE,Active,2026-09-21T00:06Z,,,2026-09-25T11:11:46
ARI,,Isaac Seumalo,G,Active,2026-09-20T19:37Z,,,2026-09-25T11:11:46
ARI,,Isaiah Adams,G,Active,2026-09-20T19:34Z,,,2026-09-25T11:11:46
ARI,,Carson Beck,QB,Active,2026-09-20T19:16Z,,,2026-09-25T11:11:46
ARI,,Reggie Virgil,WR,Active,2026-09-20T19:13Z,,,2026-09-25T11:11:46
ARI,,Jack Gibbens,LB,Active,2026-09-19T00:22Z,,,2026-09-25T11:11:46
ARI,,Cody Simon,LB,Active,2026-09-18T20:55Z,,,2026-09-25T11:11:46
ATL,,Kyle Pitts Sr.,TE,Active,2026-09-25T04:46Z,,,2026-09-25T11:11:46
ATL,,Nick Folk,PK,Active,2026-09-25T04:33Z,,,2026-09-25T11:11:46
ATL,,Brian Robinson Jr.,RB,Active,2026-09-25T04:32Z,,,2026-09-25T11:11:46
ATL,,Michael Penix Jr.,QB,Active,2026-09-25T04:27Z,,,2026-09-25T11:11:46
ATL,,Drake London,WR,Active,2026-09-25T03:37Z,,,2026-09-25T11:11:46
ATL,,Bijan Robinson,RB,Active,2026-09-25T03:30Z,,,2026-09-25T11:11:46
ATL,,Jack Strand,QB,Out,2026-09-24T23:18Z,Coach's Decision,2026-10-05,2026-09-25T11:11:46
ATL,,Billy Bowman Jr.,CB,Active,2026-09-24T23:12Z,,,2026-09-25T11:11:46
ATL,,Cooper Rush,QB,Out,2026-09-24T23:01Z,Coach's Decision,2026-10-05,2026-09-25T11:11:46
ATL,,Robert Longerbeam,CB,Out,2026-09-24T22:49Z,Coach's Decision,2026-10-05,2026-09-25T11:11:46
ATL,,Ethan Onianwa,OT,Out,2026-09-24T22:49Z,Coach's Decision,2026-10-05,2026-09-25T11:11:46
ATL,,Malcolm DeWalt IV,CB,Out,2026-09-24T22:49Z,Coach's Decision,2026-10-05,2026-09-25T11:11:46
ATL,,Samson Ebukam,DE,Out,2026-09-23T23:26Z,Hamstring,2026-10-05,2026-09-25T11:11:46
ATL,,Jawaan Taylor,OT,Active,2026-09-23T00:29Z,,,2026-09-25T11:11:46
ATL,,Zach Harrison,DE,Active,2026-09-23T00:28Z,,,2026-09-25T11:11:46
ATL,,Nick Muse,TE,Active,2026-09-22T23:24Z,,,2026-09-25T11:11:46
ATL,,Brandon Dorlus,DT,Active,2026-09-22T23:22Z,,,2026-09-25T11:11:46
ATL,,C.J. Henderson,CB,Active,2026-09-22T23:11Z,,,2026-09-25T11:11:46
ATL,,Tua Tagovailoa,QB,Active,2026-09-22T20:08Z,,,2026-09-25T11:11:46
ATL,,A.J. Terrell Jr.,CB,Injured Reserve,2026-09-22T17:09Z,Groin,2026-10-25,2026-09-25T11:11:46
ATL,,Zachariah Branch,WR,Active,2026-09-22T02:56Z,,,2026-09-25T11:11:46
ATL,,Austin Hooper,TE,Active,2026-09-22T02:46Z,,,2026-09-25T11:11:46
ATL,,Olamide Zaccheaus,WR,Active,2026-09-22T02:38Z,,,2026-09-25T11:11:46
ATL,,Jahan Dotson,WR,Active,2026-09-22T02:31Z,,,2026-09-25T11:11:46
