team,espn_id,name,position,status,date,detail,return_date,fetched_at
ARI,,Max Melton,CB,Questionable,2026-09-25T03:06Z,Toe,2026-09-27,2026-09-25T13:54:34
ARI,,Dadrion Taylor-Demerson,S,Questionable,2026-09-25T03:04Z,Back,2026-09-27,2026-09-25T13:54:34
ARI,,Garrett Williams,CB,Questionable,2026-09-24T02:08Z,Achilles,2026-09-27,2026-09-25T13:54:34
ARI,,Andrew Billings,DT,Active,2026-09-24T01:54Z,,,2026-09-25T13:54:34
ARI,,Starling Thomas V,CB,Active,2026-09-24T00:20Z,,,2026-09-25T13:54:34
ARI,,Hjalte Froholdt,C,Questionable,2026-09-24T00:12Z,Knee,2026-09-27,2026-09-25T13:54:34
ARI,,Roy Lopez,DT,Questionable,2026-09-24T00:11Z,Groin,2026-09-27,2026-09-25T13:54:34
ARI,,Will Johnson,CB,Injured Reserve,2026-09-23T22:14Z,Neck,2027-02-15,2026-09-25T13:54:34
ARI,,Mack Wilson Sr.,LB,Active,2026-09-23T02:31Z,,,2026-09-25T13:54:34
ARI,,Budda Baker,S,Active,2026-09-23T02:29Z,,,2026-09-25T13:54:34
ARI,,Kendrick Bourne,WR,Active,2026-09-22T03:29Z,,,2026-09-25T13:54:34
ARI,,Chad Ryland,PK,Active,2026-09-22T00:23Z,,,2026-09-25T13:54:34
ARI,,Josh Fryar,OT,Active,2026-09-21T18:59Z,,,2026-09-25T13:54:34
ARI,,Tyler Allgeier,RB,Active,2026-09-21T03:12Z,,,2026-09-25T13:54:34
ARI,,Jacoby Brissett,QB,Active,2026-09-21T00:52Z,,,2026-09-25T13:54:34
ARI,,Marvin Harrison Jr.,WR,Active,2026-09-21T00:44Z,,,2026-09-25T13:54:34
ARI,,Michael Wilson,WR,Active,2026-09-21T00:34Z,,,2026-09-25T13:54:34
ARI,,Jeremiyah Love,RB,Active,2026-09-21T00:16Z,,,2026-09-25T13:54:34
ARI,,Trey McBride,TE,Active,2026-09-21T00:06Z,,,2026-09-25T13:54:34
ARI,,Isaac Seumalo,G,Active,2026-09-20T19:37Z,,,2026-09-25T13:54:34
ARI,,Isaiah Adams,G,Active,2026-09-20T19:34Z,,,2026-09-25T13:54:34
ARI,,Carson Beck,QB,Active,2026-09-20T19:16Z,,,2026-09-25T13:54:34
ARI,,Reggie Virgil,WR,Active,2026-09-20T19:13Z,,,2026-09-25T13:54:34
ARI,,Jack Gibbens,LB,Active,2026-09-19T00:22Z,,,2026-09-25T13:54:34
ARI,,Cody Simon,LB,Active,2026-09-18T20:55Z,,,2026-09-25T13:54:34
ATL,,Kyle Pitts Sr.,TE,Active,2026-09-25T04:46Z,,,2026-09-25T13:54:34
ATL,,Nick Folk,PK,Active,2026-09-25T04:33Z,,,2026-09-25T13:54:34
ATL,,Brian Robinson Jr.,RB,Active,2026-09-25T04:32Z,,,2026-09-25T13:54:34
ATL,,Michael Penix Jr.,QB,Active,2026-09-25T04:27Z,,,2026-09-25T13:54:34
ATL,,Drake London,WR,Active,2026-09-25T03:37Z,,,2026-09-25T13:54:34
ATL,,Bijan Robinson,RB,Active,2026-09-25T03:30Z,,,2026-09-25T13:54:34
ATL,,Jack Strand,QB,Out,2026-09-24T23:18Z,Coach's Decision,2026-10-05,2026-09-25T13:54:34
ATL,,Billy Bowman Jr.,CB,Active,2026-09-24T23:12Z,,,2026-09-25T13:54:34
ATL,,Cooper Rush,QB,Out,2026-09-24T23:01Z,Coach's Decision,2026-10-05,2026-09-25T13:54:34
ATL,,Robert Longerbeam,CB,Out,2026-09-24T22:49Z,Coach's Decision,2026-10-05,2026-09-25T13:54:34
ATL,,Ethan Onianwa,OT,Out,2026-09-24T22:49Z,Coach's Decision,2026-10-05,2026-09-25T13:54:34
ATL,,Malcolm DeWalt IV,CB,Out,2026-09-24T22:49Z,Coach's Decision,2026-10-05,2026-09-25T13:54:34
ATL,,Samson Ebukam,DE,Out,2026-09-23T23:26Z,Hamstring,2026-10-05,2026-09-25T13:54:34
ATL,,Jawaan Taylor,OT,Active,2026-09-23T00:29Z,,,2026-09-25T13:54:34
ATL,,Zach Harrison,DE,Active,2026-09-23T00:28Z,,,2026-09-25T13:54:34
ATL,,Nick Muse,TE,Active,2026-09-22T23:24Z,,,2026-09-25T13:54:34
ATL,,Brandon Dorlus,DT,Active,2026-09-22T23:22Z,,,2026-09-25T13:54:34
ATL,,C.J. Henderson,CB,Active,2026-09-22T23:11Z,,,2026-09-25T13:54:34
ATL,,Tua Tagovailoa,QB,Active,2026-09-22T20:08Z,,,2026-09-25T13:54:34
ATL,,A.J. Terrell Jr.,CB,Injured Reserve,2026-09-22T17:09Z,Groin,2026-10-25,2026-09-25T13:54:34
ATL,,Zachariah Branch,WR,Active,2026-09-22T02:56Z,,,2026-09-25T13:54:34
ATL,,Austin Hooper,TE,Active,2026-09-22T02:46Z,,,2026-09-25T13:54:34
ATL,,Olamide Zaccheaus,WR,Active,2026-09-22T02:38Z,,,2026-09-25T13:54:34
ATL,,Jahan Dotson,WR,Active,2026-09-22T02:31Z,,,2026-09-25T13:54:34
ATL,,Chris Lindstrom,G,Active,2026-09-20T16:38Z,,,2026-09-25T13:54:34
BAL,,Chris Moore,WR,Questionable,2026-09-25T13:00Z,Ankle,2026-09-27,2026-09-25T13:54:34
BAL,,Teddye Buchanan,LB,Active,2026-09-24T23:36Z,,,2026-09-25T13:54:34
BAL,,Zay Flowers,WR,Questionable,2026-09-24T20:40Z,Hamstring,2026-09-27,2026-09-25T13:54:34
BAL,,John Simpson,G,Active,2026-09-24T20:08Z,,,2026-09-25T13:54:34
BAL,,Zion Young,LB,Active,2026-09-24T20:08Z,,,2026-09-25T13:54:34
BAL,,Ronnie Stanley,OT,Questionable,2026-09-24T02:38Z,Toe,2026-09-27,2026-09-25T13:54:34
BAL,,Nnamdi Madubuike,DT,Active,2026-09-24T00:44Z,,,2026-09-25T13:54:34
BAL,,Malaki Starks,S,Questionable,2026-09-23T20:51Z,Hamstring,2026-09-27,2026-09-25T13:54:34
BAL,,Trey Hendrickson,LB,Questionable,2026-09-23T20:49Z,Finger,2026-09-27,2026-09-25T13:54:34
BAL,,Kyle Hamilton,S,Active,2026-09-23T01:00Z,,,2026-09-25T13:54:34
BAL,,Roquan Smith,LB,Active,2026-09-23T00:51Z,,,2026-09-25T13:54:34
BAL,,Elijah Sarratt,WR,Active,2026-09-22T03:22Z,,,2026-09-25T13:54:34
BAL,,Devontez Walker,WR,Active,2026-09-22T03:09Z,,,2026-09-25T13:54:34
BAL,,LaJohntay Wester,WR,Active,2026-09-22T02:59Z,,,2026-09-25T13:54:34
BAL,,Justice Hill,RB,Active,2026-09-22T02:32Z,,,2026-09-25T13:54:34
BAL,,Mark Andrews,TE,Active,2026-09-21T20:01Z,,,2026-09-25T13:54:34
BAL,,Andrew Vorhees,G,Active,2026-09-21T18:21Z,,,2026-09-25T13:54:34
BAL,,Gerad Lichtenhan,OT,Active,2026-09-21T18:21Z,,,2026-09-25T13:54:34
BAL,,Joe Fagnano,QB,Active,2026-09-21T18:21Z,,,2026-09-25T13:54:34
BAL,,Tyler Loop,PK,Active,2026-09-21T15:38Z,,,2026-09-25T13:54:34
BAL,,Rashod Bateman,WR,Active,2026-09-20T21:04Z,,,2026-09-25T13:54:34
BAL,,Derrick Henry,RB,Active,2026-09-20T20:54Z,,,2026-09-25T13:54:34
BAL,,Lamar Jackson,QB,Active,2026-09-20T20:46Z,,,2026-09-25T13:54:34
BAL,,T.J. Tampa,CB,Injured Reserve,2026-09-19T21:26Z,Knee,2026-10-18,2026-09-25T13:54:34
BAL,,Keondre Jackson,S,Active,2026-09-17T21:48Z,,,2026-09-25T13:54:34
BUF,,Ed Oliver,DT,Questionable,2026-09-25T01:14Z,Hip,2026-09-27,2026-09-25T13:54:34
BUF,,DJ Moore,WR,Questionable,2026-09-24T21:18Z,Shoulder - AC Joint,2026-09-27,2026-09-25T13:54:34
BUF,,Keon Coleman,WR,Questionable,2026-09-24T18:45Z,Ankle,2026-09-27,2026-09-25T13:54:34
BUF,,Ty Johnson,RB,Active,2026-09-23T23:45Z,,,2026-09-25T13:54:34
BUF,,T.J. Sanders,DT,Questionable,2026-09-23T23:07Z,,2026-09-27,2026-09-25T13:54:34
BUF,,Ar'maj Reed-Adams,G,Questionable,2026-09-23T22:36Z,Elbow,2026-09-27,2026-09-25T13:54:34
BUF,,Jordan Hancock,CB,Questionable,2026-09-23T22:35Z,Hamstring,2026-09-27,2026-09-25T13:54:34
BUF,,Jude Bowry,OT,Active,2026-09-21T18:07Z,,,2026-09-25T13:54:34
BUF,,Jalon Kilgore,S,Active,2026-09-21T18:07Z,,,2026-09-25T13:54:34
BUF,,Skyler Bell,WR,Active,2026-09-21T18:07Z,,,2026-09-25T13:54:34
BUF,,Bradley Chubb,LB,Active,2026-09-19T03:48Z,,,2026-09-25T13:54:34
BUF,,Cole Bishop,S,Active,2026-09-19T03:32Z,,,2026-09-25T13:54:34
BUF,,Christian Benford,CB,Active,2026-09-19T03:25Z,,,2026-09-25T13:54:34
BUF,,Terrel Bernard,LB,Active,2026-09-19T03:20Z,,,2026-09-25T13:54:34
BUF,,Greg Rousseau,LB,Active,2026-09-19T03:09Z,,,2026-09-25T13:54:34
