team,name,position,status,date,detail,return_date,fetched_at
ARI,Will Johnson,CB,Injured Reserve,2026-09-23T22:14Z,Neck,2027-02-15,2026-09-24T00:04:57
ARI,Mack Wilson Sr.,LB,Active,2026-09-23T02:31Z,,,2026-09-24T00:04:57
ARI,Budda Baker,S,Active,2026-09-23T02:29Z,,,2026-09-24T00:04:57
ARI,Garrett Williams,CB,Questionable,2026-09-22T20:56Z,Achilles,2026-09-27,2026-09-24T00:04:57
ARI,Andrew Billings,DT,Questionable,2026-09-22T20:56Z,Knee,2026-09-27,2026-09-24T00:04:57
ARI,Kendrick Bourne,WR,Active,2026-09-22T03:29Z,,,2026-09-24T00:04:57
ARI,Chad Ryland,PK,Active,2026-09-22T00:23Z,,,2026-09-24T00:04:57
ARI,Max Melton,CB,Questionable,2026-09-21T23:20Z,Toe,2026-09-27,2026-09-24T00:04:57
ARI,Josh Fryar,OT,Active,2026-09-21T18:59Z,,,2026-09-24T00:04:57
ARI,Tyler Allgeier,RB,Active,2026-09-21T03:12Z,,,2026-09-24T00:04:57
ARI,Jacoby Brissett,QB,Active,2026-09-21T00:52Z,,,2026-09-24T00:04:57
ARI,Marvin Harrison Jr.,WR,Active,2026-09-21T00:44Z,,,2026-09-24T00:04:57
ARI,Michael Wilson,WR,Active,2026-09-21T00:34Z,,,2026-09-24T00:04:57
ARI,Jeremiyah Love,RB,Active,2026-09-21T00:16Z,,,2026-09-24T00:04:57
ARI,Trey McBride,TE,Active,2026-09-21T00:06Z,,,2026-09-24T00:04:57
ARI,Isaac Seumalo,G,Active,2026-09-20T19:37Z,,,2026-09-24T00:04:57
ARI,Isaiah Adams,G,Active,2026-09-20T19:34Z,,,2026-09-24T00:04:57
ARI,Roy Lopez,DT,Active,2026-09-20T19:18Z,,,2026-09-24T00:04:57
ARI,Carson Beck,QB,Active,2026-09-20T19:16Z,,,2026-09-24T00:04:57
ARI,Reggie Virgil,WR,Active,2026-09-20T19:13Z,,,2026-09-24T00:04:57
ARI,Dadrion Taylor-Demerson,S,Active,2026-09-20T19:03Z,,,2026-09-24T00:04:57
ARI,Jack Gibbens,LB,Active,2026-09-19T00:22Z,,,2026-09-24T00:04:57
ARI,Cody Simon,LB,Active,2026-09-18T20:55Z,,,2026-09-24T00:04:57
ARI,Kitan Crawford,S,Injured Reserve,2026-09-17T00:16Z,Ankle,2026-10-18,2026-09-24T00:04:57
ARI,Bam Knight,RB,Active,2026-09-15T01:37Z,,,2026-09-24T00:04:57
ATL,Samson Ebukam,DE,Out,2026-09-23T23:26Z,Hamstring,2026-10-05,2026-09-24T00:04:57
ATL,Billy Bowman Jr.,CB,Questionable,2026-09-23T23:21Z,Achilles,2026-09-24,2026-09-24T00:04:57
ATL,Jawaan Taylor,OT,Active,2026-09-23T00:29Z,,,2026-09-24T00:04:57
ATL,Zach Harrison,DE,Active,2026-09-23T00:28Z,,,2026-09-24T00:04:57
ATL,Nick Muse,TE,Active,2026-09-22T23:24Z,,,2026-09-24T00:04:57
ATL,Brandon Dorlus,DT,Active,2026-09-22T23:22Z,,,2026-09-24T00:04:57
ATL,C.J. Henderson,CB,Active,2026-09-22T23:11Z,,,2026-09-24T00:04:57
ATL,Brian Robinson Jr.,RB,Active,2026-09-22T20:12Z,,,2026-09-24T00:04:57
ATL,Tua Tagovailoa,QB,Active,2026-09-22T20:08Z,,,2026-09-24T00:04:57
