stat,window,position,n,mae,bias,mean_line,mean_actual,over_rate,ll,anytime_pred,anytime_actual
rec_yards,2019-22,RB,4232,13.05,0.86,18.9,18.0,0.378,,,
rec_yards,2019-22,TE,3920,16.58,-3.07,24.4,27.5,0.469,,,
rec_yards,2019-22,WR,7896,24.24,-5.69,36.3,42.0,0.482,,,
rec_yards,2023-25,RB,3091,12.27,0.63,17.4,16.8,0.377,,,
rec_yards,2023-25,TE,3110,16.1,-3.02,24.1,27.1,0.463,,,
rec_yards,2023-25,WR,6169,22.7,-4.67,34.5,39.2,0.469,,,
rec_yards,all,RB,9330,13.15,0.5,18.8,18.3,0.38,,,
rec_yards,all,TE,8892,16.62,-3.1,24.3,27.4,0.465,,,
rec_yards,all,WR,17710,23.62,-5.44,35.7,41.1,0.479,,,
rec_catches,2019-22,RB,4232,1.27,-0.34,2.1,2.4,0.51,,,
rec_catches,2019-22,TE,3920,1.29,-0.34,2.2,2.6,0.523,,,
rec_catches,2019-22,WR,7896,1.61,-0.34,3.0,3.3,0.506,,,
rec_catches,2023-25,RB,3091,1.16,-0.38,1.9,2.3,0.536,,,
rec_catches,2023-25,TE,3110,1.3,-0.39,2.3,2.6,0.538,,,
rec_catches,2023-25,WR,6169,1.49,-0.28,2.8,3.1,0.497,,,
rec_catches,all,RB,9330,1.26,-0.37,2.0,2.4,0.527,,,
rec_catches,all,TE,8892,1.3,-0.35,2.2,2.6,0.523,,,
rec_catches,all,WR,17710,1.55,-0.33,2.9,3.2,0.504,,,
rec_td,2019-22,RB,4232,0.201,0.043,0.137,0.094,,0.3177,0.126,0.087
rec_td,2019-22,TE,3920,0.31,-0.027,0.184,0.211,,0.5395,0.163,0.185
rec_td,2019-22,WR,7896,0.367,-0.004,0.249,0.253,,0.5943,0.214,0.217
rec_td,2023-25,RB,3091,0.191,0.04,0.129,0.089,,0.3029,0.119,0.085
rec_td,2023-25,TE,3110,0.29,-0.014,0.176,0.19,,0.4963,0.157,0.17
rec_td,2023-25,WR,6169,0.353,-0.002,0.241,0.243,,0.5732,0.208,0.213
rec_td,all,RB,9330,0.201,0.042,0.137,0.095,,0.3176,0.126,0.089
rec_td,all,TE,8892,0.302,-0.021,0.181,0.202,,0.5212,0.161,0.18
rec_td,all,WR,17710,0.363,-0.004,0.246,0.25,,0.5886,0.212,0.217
rush_yards,2019-22,QB,1898,12.64,-4.24,16.5,20.7,0.486,,,
rush_yards,2019-22,RB,4965,21.8,-4.79,35.1,39.9,0.468,,,
rush_yards,2019-22,WR,671,8.08,-2.02,7.1,9.1,0.474,,,
rush_yards,2023-25,QB,1558,12.76,-3.59,17.4,21.0,0.494,,,
rush_yards,2023-25,RB,3822,21.16,-4.4,35.7,40.1,0.467,,,
rush_yards,2023-25,WR,601,6.53,-1.09,6.4,7.5,0.466,,,
rush_yards,all,QB,4259,12.39,-4.06,16.4,20.4,0.496,,,
rush_yards,all,RB,11140,21.72,-4.49,35.4,39.8,0.464,,,
rush_yards,all,WR,1487,7.41,-1.45,7.1,8.6,0.475,,,
rush_td,2019-22,QB,1898,0.291,-0.085,0.136,0.22,,0.5764,0.124,0.192
rush_td,2019-22,RB,4965,0.404,0.001,0.298,0.297,,0.6449,0.247,0.242
rush_td,2019-22,WR,671,0.118,-0.02,0.054,0.075,,0.2635,0.052,0.072
rush_td,2023-25,QB,1558,0.284,-0.066,0.145,0.211,,0.5311,0.131,0.173
rush_td,2023-25,RB,3822,0.4,0.002,0.296,0.294,,0.6341,0.245,0.239
rush_td,2023-25,WR,601,0.099,-0.004,0.051,0.055,,0.2084,0.049,0.055
rush_td,all,QB,4259,0.277,-0.07,0.135,0.205,,0.5361,0.123,0.175
rush_td,all,RB,11140,0.403,0.005,0.297,0.292,,0.6378,0.246,0.238
rush_td,all,WR,1487,0.108,-0.006,0.056,0.062,,0.2262,0.054,0.061
