stat,window,position,n,mae,bias,mean_line,mean_actual,over_rate,ll,anytime_pred,anytime_actual
rec_yards,2019-22,RB,4232,12.91,0.07,18.1,18.0,0.398,,,
rec_yards,2019-22,TE,3920,16.59,-4.15,23.3,27.5,0.487,,,
rec_yards,2019-22,WR,7896,24.41,-7.09,34.9,42.0,0.5,,,
rec_yards,2023-25,RB,3091,12.09,-0.37,16.4,16.8,0.4,,,
rec_yards,2023-25,TE,3110,16.14,-4.36,22.7,27.1,0.487,,,
rec_yards,2023-25,WR,6169,22.84,-6.52,32.7,39.2,0.494,,,
rec_yards,all,RB,9330,13.0,-0.4,17.9,18.3,0.402,,,
rec_yards,all,TE,8892,16.64,-4.28,23.1,27.4,0.486,,,
rec_yards,all,WR,17710,23.77,-7.04,34.1,41.1,0.502,,,
rec_catches,2019-22,RB,4232,1.27,-0.34,2.1,2.4,0.51,,,
rec_catches,2019-22,TE,3920,1.29,-0.34,2.2,2.6,0.523,,,
rec_catches,2019-22,WR,7896,1.61,-0.34,3.0,3.3,0.506,,,
rec_catches,2023-25,RB,3091,1.16,-0.38,1.9,2.3,0.536,,,
rec_catches,2023-25,TE,3110,1.3,-0.39,2.3,2.6,0.538,,,
rec_catches,2023-25,WR,6169,1.49,-0.28,2.8,3.1,0.497,,,
rec_catches,all,RB,9330,1.26,-0.37,2.0,2.4,0.527,,,
rec_catches,all,TE,8892,1.3,-0.35,2.2,2.6,0.523,,,
rec_catches,all,WR,17710,1.55,-0.33,2.9,3.2,0.504,,,
rec_td,2019-22,RB,4232,0.201,0.044,0.137,0.094,,0.3176,0.126,0.087
rec_td,2019-22,TE,3920,0.31,-0.027,0.184,0.211,,0.5402,0.163,0.185
rec_td,2019-22,WR,7896,0.369,-0.001,0.252,0.253,,0.5971,0.216,0.217
rec_td,2023-25,RB,3091,0.189,0.037,0.126,0.089,,0.3018,0.117,0.085
rec_td,2023-25,TE,3110,0.288,-0.017,0.173,0.19,,0.4965,0.155,0.17
rec_td,2023-25,WR,6169,0.352,-0.005,0.237,0.243,,0.5758,0.205,0.213
rec_td,all,RB,9330,0.201,0.041,0.136,0.095,,0.3172,0.126,0.089
rec_td,all,TE,8892,0.301,-0.022,0.18,0.202,,0.5216,0.16,0.18
rec_td,all,WR,17710,0.364,-0.003,0.247,0.25,,0.5911,0.212,0.217
rush_yards,2019-22,QB,1898,12.64,-4.49,16.2,20.7,0.502,,,
rush_yards,2019-22,RB,4965,22.01,-5.61,34.2,39.9,0.482,,,
rush_yards,2019-22,WR,671,8.03,-2.27,6.8,9.1,0.492,,,
rush_yards,2023-25,QB,1558,12.77,-3.72,17.3,21.0,0.497,,,
rush_yards,2023-25,RB,3822,21.41,-4.91,35.2,40.1,0.474,,,
rush_yards,2023-25,WR,601,6.55,-1.25,6.3,7.5,0.478,,,
rush_yards,all,QB,4259,12.4,-4.3,16.1,20.4,0.506,,,
rush_yards,all,RB,11140,21.94,-5.31,34.5,39.8,0.479,,,
rush_yards,all,WR,1487,7.38,-1.7,6.9,8.6,0.488,,,
rush_td,2019-22,QB,1898,0.295,-0.075,0.145,0.22,,0.5726,0.131,0.192
rush_td,2019-22,RB,4965,0.412,0.021,0.318,0.297,,0.6504,0.259,0.242
rush_td,2019-22,WR,671,0.119,-0.018,0.056,0.075,,0.2621,0.054,0.072
rush_td,2023-25,QB,1558,0.288,-0.052,0.159,0.211,,0.5237,0.141,0.173
rush_td,2023-25,RB,3822,0.411,0.027,0.32,0.294,,0.6412,0.26,0.239
rush_td,2023-25,WR,601,0.101,-0.002,0.053,0.055,,0.209,0.052,0.055
rush_td,all,QB,4259,0.28,-0.06,0.145,0.205,,0.5312,0.131,0.175
rush_td,all,RB,11140,0.411,0.025,0.317,0.292,,0.6446,0.259,0.238
rush_td,all,WR,1487,0.109,-0.004,0.058,0.062,,0.2264,0.055,0.061
