stat,window,position,n,mae,bias,mean_line,mean_actual,over_rate,ll,anytime_pred,anytime_actual
rec_yards,2019-22,RB,4229,12.84,-0.23,17.8,18.0,0.406,,,
rec_yards,2019-22,TE,3916,16.47,-4.51,22.9,27.5,0.495,,,
rec_yards,2019-22,WR,7890,24.17,-7.97,34.0,42.0,0.512,,,
rec_yards,2023-25,RB,3087,12.0,-0.53,16.3,16.8,0.411,,,
rec_yards,2023-25,TE,3105,15.97,-4.72,22.4,27.1,0.496,,,
rec_yards,2023-25,WR,6162,22.56,-7.2,32.0,39.2,0.505,,,
rec_yards,all,RB,9322,12.91,-0.58,17.7,18.3,0.409,,,
rec_yards,all,TE,8878,16.5,-4.63,22.8,27.4,0.494,,,
rec_yards,all,WR,17696,23.54,-7.78,33.3,41.1,0.512,,,
rec_catches,2019-22,RB,4229,1.28,-0.3,2.1,2.4,0.507,,,
rec_catches,2019-22,TE,3916,1.28,-0.3,2.3,2.6,0.52,,,
rec_catches,2019-22,WR,7890,1.6,-0.28,3.0,3.3,0.5,,,
rec_catches,2023-25,RB,3087,1.16,-0.34,1.9,2.3,0.529,,,
rec_catches,2023-25,TE,3105,1.3,-0.36,2.3,2.7,0.537,,,
rec_catches,2023-25,WR,6162,1.48,-0.23,2.9,3.1,0.493,,,
rec_catches,all,RB,9322,1.26,-0.33,2.1,2.4,0.522,,,
rec_catches,all,TE,8878,1.29,-0.31,2.3,2.6,0.522,,,
rec_catches,all,WR,17696,1.55,-0.28,3.0,3.2,0.5,,,
rec_td,2019-22,RB,4229,0.202,0.045,0.138,0.094,,0.3191,0.127,0.087
rec_td,2019-22,TE,3916,0.311,-0.027,0.185,0.211,,0.5403,0.164,0.185
rec_td,2019-22,WR,7890,0.368,-0.002,0.251,0.253,,0.5951,0.215,0.217
rec_td,2023-25,RB,3087,0.189,0.037,0.127,0.089,,0.3025,0.117,0.085
rec_td,2023-25,TE,3105,0.288,-0.017,0.173,0.19,,0.4966,0.155,0.171
rec_td,2023-25,WR,6162,0.351,-0.006,0.237,0.243,,0.5729,0.204,0.213
rec_td,all,RB,9322,0.201,0.042,0.137,0.095,,0.3181,0.126,0.089
rec_td,all,TE,8878,0.301,-0.023,0.18,0.203,,0.5218,0.16,0.18
rec_td,all,WR,17696,0.362,-0.005,0.245,0.25,,0.5889,0.211,0.217
rush_yards,2019-22,QB,2127,12.25,-2.53,15.3,17.8,0.434,,,
rush_yards,2019-22,RB,4964,21.55,-5.27,34.6,39.8,0.482,,,
rush_yards,2019-22,WR,667,8.06,-2.13,7.0,9.1,0.475,,,
rush_yards,2023-25,QB,1746,12.39,-2.06,15.9,18.0,0.442,,,
rush_yards,2023-25,RB,3819,20.88,-4.74,35.4,40.1,0.483,,,
rush_yards,2023-25,WR,600,6.61,-1.25,6.3,7.5,0.485,,,
rush_yards,all,QB,4803,12.0,-2.33,15.1,17.5,0.442,,,
rush_yards,all,RB,11135,21.41,-4.9,34.9,39.8,0.479,,,
rush_yards,all,WR,1482,7.44,-1.61,7.0,8.6,0.483,,,
rush_td,2019-22,QB,2127,0.277,-0.055,0.143,0.198,,0.5196,0.13,0.173
rush_td,2019-22,RB,4964,0.401,-0.005,0.292,0.298,,0.6453,0.242,0.242
rush_td,2019-22,WR,667,0.118,-0.021,0.054,0.075,,0.2642,0.052,0.072
rush_td,2023-25,QB,1746,0.268,-0.042,0.146,0.188,,0.4827,0.132,0.155
rush_td,2023-25,RB,3819,0.395,-0.006,0.288,0.294,,0.6337,0.238,0.239
rush_td,2023-25,WR,600,0.097,-0.006,0.049,0.055,,0.2115,0.047,0.055
rush_td,all,QB,4803,0.262,-0.044,0.139,0.183,,0.4839,0.127,0.157
rush_td,all,RB,11135,0.397,-0.004,0.288,0.292,,0.6376,0.239,0.238
rush_td,all,WR,1482,0.107,-0.008,0.054,0.062,,0.2271,0.052,0.061
