stat,window,position,n,mae,bias,mean_line,mean_actual,over_rate,ll,anytime_pred,anytime_actual
rec_yards,2019-22,RB,4232,12.84,-0.22,17.8,18.0,0.405,,,
rec_yards,2019-22,TE,3920,16.52,-4.5,23.0,27.5,0.494,,,
rec_yards,2019-22,WR,7896,24.2,-7.82,34.2,42.0,0.51,,,
rec_yards,2023-25,RB,3091,12.0,-0.52,16.3,16.8,0.41,,,
rec_yards,2023-25,TE,3110,16.0,-4.65,22.4,27.1,0.494,,,
rec_yards,2023-25,WR,6169,22.57,-6.94,32.3,39.2,0.502,,,
rec_yards,all,RB,9330,12.92,-0.6,17.7,18.3,0.408,,,
rec_yards,all,TE,8892,16.53,-4.62,22.8,27.4,0.493,,,
rec_yards,all,WR,17710,23.56,-7.61,33.5,41.1,0.51,,,
rec_catches,2019-22,RB,4232,1.28,-0.3,2.1,2.4,0.506,,,
rec_catches,2019-22,TE,3920,1.28,-0.3,2.3,2.6,0.519,,,
rec_catches,2019-22,WR,7896,1.6,-0.28,3.0,3.3,0.5,,,
rec_catches,2023-25,RB,3091,1.16,-0.34,1.9,2.3,0.53,,,
rec_catches,2023-25,TE,3110,1.3,-0.36,2.3,2.6,0.537,,,
rec_catches,2023-25,WR,6169,1.48,-0.23,2.9,3.1,0.493,,,
rec_catches,all,RB,9330,1.26,-0.33,2.1,2.4,0.522,,,
rec_catches,all,TE,8892,1.29,-0.31,2.3,2.6,0.521,,,
rec_catches,all,WR,17710,1.55,-0.28,3.0,3.2,0.5,,,
rec_td,2019-22,RB,4232,0.202,0.045,0.138,0.094,,0.3186,0.127,0.087
rec_td,2019-22,TE,3920,0.311,-0.026,0.185,0.211,,0.5397,0.164,0.185
rec_td,2019-22,WR,7896,0.368,-0.002,0.251,0.253,,0.5945,0.215,0.217
rec_td,2023-25,RB,3091,0.189,0.037,0.127,0.089,,0.3021,0.118,0.085
rec_td,2023-25,TE,3110,0.288,-0.017,0.173,0.19,,0.4961,0.155,0.17
rec_td,2023-25,WR,6169,0.351,-0.005,0.237,0.243,,0.5725,0.204,0.213
rec_td,all,RB,9330,0.201,0.042,0.136,0.095,,0.3177,0.126,0.089
rec_td,all,TE,8892,0.3,-0.022,0.18,0.202,,0.5212,0.16,0.18
rec_td,all,WR,17710,0.362,-0.005,0.245,0.25,,0.5885,0.211,0.217
rush_yards,2019-22,QB,1898,12.72,-4.31,16.4,20.7,0.495,,,
rush_yards,2019-22,RB,4965,21.61,-5.21,34.6,39.9,0.478,,,
rush_yards,2019-22,WR,671,8.08,-1.98,7.1,9.1,0.475,,,
rush_yards,2023-25,QB,1558,12.83,-3.74,17.2,21.0,0.495,,,
rush_yards,2023-25,RB,3822,20.88,-4.64,35.5,40.1,0.473,,,
rush_yards,2023-25,WR,601,6.59,-1.11,6.4,7.5,0.471,,,
rush_yards,all,QB,4259,12.46,-4.12,16.3,20.4,0.499,,,
rush_yards,all,RB,11140,21.47,-4.84,35.0,39.8,0.474,,,
rush_yards,all,WR,1487,7.45,-1.45,7.1,8.6,0.478,,,
rush_td,2019-22,QB,1898,0.292,-0.083,0.138,0.22,,0.5766,0.125,0.192
rush_td,2019-22,RB,4965,0.403,0.002,0.299,0.297,,0.6452,0.246,0.242
rush_td,2019-22,WR,671,0.119,-0.019,0.056,0.075,,0.2619,0.054,0.072
rush_td,2023-25,QB,1558,0.284,-0.067,0.144,0.211,,0.5336,0.13,0.173
rush_td,2023-25,RB,3822,0.397,0.001,0.295,0.294,,0.6323,0.243,0.239
rush_td,2023-25,WR,601,0.099,-0.004,0.051,0.055,,0.2104,0.049,0.055
rush_td,all,QB,4259,0.277,-0.07,0.135,0.205,,0.5373,0.123,0.175
rush_td,all,RB,11140,0.399,0.003,0.295,0.292,,0.637,0.243,0.238
rush_td,all,WR,1487,0.108,-0.006,0.056,0.062,,0.226,0.054,0.061
