stat,window,position,n,mae,bias,mean_line,mean_actual,over_rate,ll,anytime_pred,anytime_actual
rec_yards,2019-22,RB,4232,13.07,0.78,18.8,18.0,0.38,,,
rec_yards,2019-22,TE,3920,16.54,-3.17,24.3,27.5,0.472,,,
rec_yards,2019-22,WR,7896,24.17,-5.78,36.2,42.0,0.485,,,
rec_yards,2023-25,RB,3091,12.22,0.56,17.4,16.8,0.383,,,
rec_yards,2023-25,TE,3110,16.04,-3.21,23.9,27.1,0.467,,,
rec_yards,2023-25,WR,6169,22.57,-4.92,34.3,39.2,0.474,,,
rec_yards,all,RB,9330,13.15,0.46,18.7,18.3,0.384,,,
rec_yards,all,TE,8892,16.57,-3.25,24.2,27.4,0.469,,,
rec_yards,all,WR,17710,23.53,-5.58,35.5,41.1,0.483,,,
rec_catches,2019-22,RB,4232,1.28,-0.35,2.0,2.4,0.518,,,
rec_catches,2019-22,TE,3920,1.29,-0.35,2.2,2.6,0.534,,,
rec_catches,2019-22,WR,7896,1.6,-0.35,3.0,3.3,0.516,,,
rec_catches,2023-25,RB,3091,1.16,-0.4,1.9,2.3,0.544,,,
rec_catches,2023-25,TE,3110,1.3,-0.42,2.2,2.6,0.555,,,
rec_catches,2023-25,WR,6169,1.48,-0.31,2.8,3.1,0.509,,,
rec_catches,all,RB,9330,1.26,-0.38,2.0,2.4,0.533,,,
rec_catches,all,TE,8892,1.29,-0.37,2.2,2.6,0.535,,,
rec_catches,all,WR,17710,1.55,-0.34,2.9,3.2,0.514,,,
rec_td,2019-22,RB,4232,0.2,0.043,0.136,0.094,,0.3181,0.126,0.087
rec_td,2019-22,TE,3920,0.31,-0.028,0.183,0.211,,0.54,0.162,0.185
rec_td,2019-22,WR,7896,0.366,-0.004,0.248,0.253,,0.5946,0.213,0.217
rec_td,2023-25,RB,3091,0.191,0.039,0.129,0.089,,0.3028,0.119,0.085
rec_td,2023-25,TE,3110,0.289,-0.015,0.175,0.19,,0.4962,0.156,0.17
rec_td,2023-25,WR,6169,0.352,-0.003,0.24,0.243,,0.5723,0.206,0.213
rec_td,all,RB,9330,0.201,0.042,0.137,0.095,,0.3178,0.126,0.089
rec_td,all,TE,8892,0.301,-0.022,0.18,0.202,,0.5213,0.16,0.18
rec_td,all,WR,17710,0.362,-0.005,0.246,0.25,,0.5885,0.211,0.217
rush_yards,2019-22,QB,1898,12.71,-4.31,16.4,20.7,0.495,,,
rush_yards,2019-22,RB,4965,21.61,-5.19,34.7,39.9,0.478,,,
rush_yards,2019-22,WR,671,8.08,-2.0,7.1,9.1,0.475,,,
rush_yards,2023-25,QB,1558,12.83,-3.74,17.2,21.0,0.495,,,
rush_yards,2023-25,RB,3822,20.89,-4.61,35.5,40.1,0.473,,,
rush_yards,2023-25,WR,601,6.59,-1.12,6.4,7.5,0.471,,,
rush_yards,all,QB,4259,12.46,-4.11,16.3,20.4,0.498,,,
rush_yards,all,RB,11140,21.47,-4.84,35.0,39.8,0.474,,,
rush_yards,all,WR,1487,7.45,-1.46,7.1,8.6,0.478,,,
rush_td,2019-22,QB,1898,0.29,-0.085,0.135,0.22,,0.5781,0.123,0.192
rush_td,2019-22,RB,4965,0.401,-0.002,0.295,0.297,,0.6452,0.244,0.242
rush_td,2019-22,WR,671,0.118,-0.02,0.054,0.075,,0.2623,0.052,0.072
rush_td,2023-25,QB,1558,0.283,-0.067,0.144,0.211,,0.5336,0.13,0.173
rush_td,2023-25,RB,3822,0.397,0.001,0.295,0.294,,0.6323,0.243,0.239
rush_td,2023-25,WR,601,0.099,-0.004,0.051,0.055,,0.2103,0.049,0.055
rush_td,all,QB,4259,0.277,-0.07,0.135,0.205,,0.5374,0.123,0.175
rush_td,all,RB,11140,0.399,0.003,0.295,0.292,,0.6369,0.244,0.238
rush_td,all,WR,1487,0.108,-0.006,0.056,0.062,,0.2263,0.054,0.061
