decay,prior,alpha,ridge,team_mae,margin_mae,total_mae,ats_bets,ats_pct,ats_roi,ou_bets,ou_pct,ou_roi,brier,n
0.93,0.3,2.0,1.0,7.484000097628443,10.15844830520186,10.769469471315832,259.0,0.5057915057915058,-0.03439803439803441,181.0,0.4972375690607735,-0.05072827724761427,0.22236812473865777,1055
0.93,0.3,2.0,3.0,7.483814019825092,10.157746170045689,10.769165632366711,257.0,0.5058365758754864,-0.03431199151043511,182.0,0.4945054945054945,-0.05594405594405597,0.2223525374048733,1055
0.93,0.3,2.0,10.0,7.483299843224685,10.155691971301485,10.768266689810023,256.0,0.5078125,-0.030539772727272742,182.0,0.4945054945054945,-0.05594405594405597,0.22230971728676885,1055
0.93,0.3,4.0,1.0,7.48064737918158,10.165561030605655,10.760019452058678,256.0,0.51953125,-0.008167613636363664,179.0,0.4972067039106145,-0.05078720162519048,0.2224916147930076,1055
0.93,0.3,4.0,3.0,7.480477382911296,10.16480692022786,10.759809599766474,255.0,0.5215686274509804,-0.004278074866310177,179.0,0.4972067039106145,-0.05078720162519048,0.22247754509328188,1055
0.93,0.3,4.0,10.0,7.480001137638104,10.162526115324031,10.759177565331106,255.0,0.5215686274509804,-0.004278074866310193,176.0,0.5,-0.04545454545454549,0.22243881954569,1055
0.93,0.3,8.0,1.0,7.4797778775174155,10.177438078514657,10.7512673252516,261.0,0.5402298850574713,0.031347962382445124,180.0,0.48333333333333334,-0.07727272727272731,0.22265469070915067,1055
0.93,0.3,8.0,3.0,7.479666423851858,10.176680514425495,10.75110111249647,260.0,0.5346153846153846,0.02062937062937062,179.0,0.48044692737430167,-0.08278313864906049,0.22264183273707766,1055
0.93,0.3,8.0,10.0,7.4793280059124,10.174360324372028,10.750621202267666,261.0,0.5363984674329502,0.02403343782654126,175.0,0.49142857142857144,-0.06181818181818182,0.2226063468246767,1055
0.93,0.5,2.0,1.0,7.483870721107741,10.149492963741913,10.771919755319566,263.0,0.49809885931558934,-0.04908399585205671,187.0,0.47593582887700536,-0.09139523578026251,0.22200905847933952,1055
0.93,0.5,2.0,3.0,7.483650128732257,10.148818256354996,10.771354210436796,263.0,0.49809885931558934,-0.04908399585205671,187.0,0.47593582887700536,-0.09139523578026251,0.22198787378909512,1055
0.93,0.5,2.0,10.0,7.483046998740169,10.146846840572373,10.769789117473687,258.0,0.5,-0.04545454545454547,186.0,0.4838709677419355,-0.07624633431085043,0.22193041280269704,1055
0.93,0.5,4.0,1.0,7.48016145935946,10.15359498453143,10.764966531548229,256.0,0.49609375,-0.05291193181818184,179.0,0.49162011173184356,-0.06145251396648046,0.22205300744606218,1055
0.93,0.5,4.0,3.0,7.479996915194768,10.152824626790768,10.764513122914382,255.0,0.49411764705882355,-0.05668449197860965,179.0,0.49162011173184356,-0.06145251396648046,0.22203310336667162,1055
0.93,0.5,4.0,10.0,7.479529696116927,10.150511528299402,10.763204172499526,255.0,0.4980392156862745,-0.04919786096256686,178.0,0.4943820224719101,-0.05617977528089889,0.2219789490573984,1055
0.93,0.5,8.0,1.0,7.47753912990247,10.160972829194355,10.757507292464853,258.0,0.5155038759689923,-0.015856236786469365,174.0,0.4942528735632184,-0.056426332288401285,0.22214142943455104,1055
0.93,0.5,8.0,3.0,7.477366585044963,10.160152268905101,10.7571309609952,258.0,0.5155038759689923,-0.015856236786469358,174.0,0.4942528735632184,-0.056426332288401285,0.2221229460521353,1055
0.93,0.5,8.0,10.0,7.476880486739313,10.157713973470544,10.756021787362181,254.0,0.515748031496063,-0.015390121689334305,175.0,0.49714285714285716,-0.05090909090909092,0.2220724403582964,1055
