season,window,team,model_wins,actual,line,vegas_wins,blend_wins
2019,2019-22,ARI,4.652,5.5,5.0,5.11,4.881
2019,2019-22,ATL,8.5613,7.0,8.5,8.81,8.685649999999999
2019,2019-22,BAL,8.1292,14.0,8.5,8.29,8.2096
2019,2019-22,BUF,7.2747,10.0,7.0,7.31,7.29235
2019,2019-22,CAR,7.8432,5.0,8.0,8.21,8.0266
2019,2019-22,CHI,9.2743,8.0,9.0,9.31,9.29215
2019,2019-22,CIN,7.2093,2.0,6.0,5.6,6.40465
2019,2019-22,CLE,7.6723,6.0,9.0,8.89,8.28115
2019,2019-22,DAL,8.6402,8.0,9.0,9.0,8.8201
2019,2019-22,DEN,7.0498,7.0,7.0,7.21,7.1299
2019,2019-22,DET,7.916,3.5,6.5,6.9,7.408
2019,2019-22,GB,7.9628,13.0,9.0,9.31,8.6364
2019,2019-22,HOU,8.523,10.0,8.5,8.55,8.5365
2019,2019-22,IND,7.6095,7.0,7.5,7.5,7.55475
2019,2019-22,JAX,7.0845,6.0,8.0,8.0,7.54225
2019,2019-22,KC,10.2032,12.0,10.5,10.71,10.456600000000002
2019,2019-22,LA,9.0713,9.0,10.5,10.14,9.60565
2019,2019-22,LAC,9.4243,5.0,10.0,9.69,9.55715
2019,2019-22,LV,5.588,7.0,6.0,5.46,5.524
2019,2019-22,MIA,6.7373,5.0,4.5,4.39,5.56365
2019,2019-22,MIN,8.1442,10.0,9.0,9.16,8.6521
2019,2019-22,NE,10.8303,12.0,11.5,11.5,11.16515
2019,2019-22,NO,10.3272,13.0,10.5,10.1,10.2136
2019,2019-22,NYG,7.2607,4.0,6.0,5.84,6.55035
2019,2019-22,NYJ,5.9868,7.0,7.5,7.5,6.743399999999999
2019,2019-22,PHI,8.6333,9.0,10.0,10.4,9.51665
2019,2019-22,PIT,9.7897,8.0,9.5,9.5,9.64485
2019,2019-22,SEA,9.2393,11.0,9.0,8.89,9.06465
2019,2019-22,SF,7.4832,13.0,8.0,8.31,7.8966
2019,2019-22,TB,7.1722,7.0,6.5,6.5,6.8361
2019,2019-22,TEN,8.1267,9.0,8.0,7.69,7.90835
2019,2019-22,WAS,6.5802,3.0,6.0,5.6,6.0901
2020,2019-22,ARI,7.0988,8.0,7.5,7.5,7.2994
2020,2019-22,ATL,8.407,4.0,7.5,7.39,7.8985
2020,2019-22,BAL,10.977,11.0,11.5,11.19,11.0835
2020,2019-22,BUF,8.4428,13.0,9.0,9.11,8.776399999999999
2020,2019-22,CAR,5.429,5.0,5.5,5.81,5.6195
2020,2019-22,CHI,7.5998,8.0,8.0,7.74,7.6699
2020,2019-22,CIN,5.5522,4.5,5.5,5.9,5.726100000000001
2020,2019-22,CLE,7.152,11.0,8.5,8.5,7.8260000000000005
2020,2019-22,DAL,9.576,6.0,10.0,10.0,9.788
2020,2019-22,DEN,6.7805,5.0,7.5,7.71,7.24525
2020,2019-22,DET,7.1373,5.0,7.0,7.21,7.17365
2020,2019-22,GB,8.7655,13.0,8.5,8.61,8.68775
2020,2019-22,HOU,7.6273,4.0,7.5,7.34,7.48365
2020,2019-22,IND,8.769,11.0,9.5,9.5,9.1345
2020,2019-22,JAX,6.135,1.0,4.5,4.5,5.3175
2020,2019-22,KC,11.4375,14.0,11.5,11.61,11.52375
2020,2019-22,LA,8.6913,10.0,8.5,8.29,8.490649999999999
2020,2019-22,LAC,7.7497,7.0,8.0,7.95,7.84985
2020,2019-22,LV,6.7217,8.0,7.5,7.24,6.98085
2020,2019-22,MIA,6.4602,10.0,6.0,6.05,6.2551000000000005
2020,2019-22,MIN,8.5858,7.0,9.0,8.79,8.687899999999999
2020,2019-22,NE,8.9828,7.0,9.0,8.69,8.8364
2020,2019-22,NO,9.954,12.0,10.5,10.19,10.072
2020,2019-22,NYG,5.9782,6.0,6.5,6.19,6.0841
2020,2019-22,NYJ,6.6678,2.0,6.5,6.19,6.4289000000000005
2020,2019-22,PHI,8.182,4.5,9.5,9.1,8.641
2020,2019-22,PIT,9.4757,12.0,9.5,9.39,9.43285
2020,2019-22,SEA,8.5325,12.0,9.5,9.39,8.96125
2020,2019-22,SF,10.1523,6.0,10.5,10.19,10.17115
2020,2019-22,TB,8.8967,11.0,9.5,9.66,9.27835
2020,2019-22,TEN,8.954,11.0,8.5,8.71,8.832
2020,2019-22,WAS,5.1285,7.0,5.0,5.21,5.16925
2021,2019-22,ARI,8.7182,11.0,8.5,8.5,8.6091
2021,2019-22,ATL,9.0183,7.0,7.5,7.61,8.31415
2021,2019-22,BAL,10.8425,8.0,10.5,10.71,10.776250000000001
2021,2019-22,BUF,11.2032,11.0,11.5,11.5,11.351600000000001
2021,2019-22,CAR,6.629,5.0,7.5,7.39,7.009499999999999
2021,2019-22,CHI,7.5638,6.0,7.5,7.19,7.3769
2021,2019-22,CIN,7.1098,10.0,6.5,6.5,6.8049
2021,2019-22,CLE,8.5223,8.0,10.5,10.61,9.56615
2021,2019-22,DAL,8.5607,12.0,9.0,9.11,8.83535
2021,2019-22,DEN,7.7032,7.0,9.0,8.89,8.2966
2021,2019-22,DET,6.0868,3.5,4.5,4.71,5.3984000000000005
2021,2019-22,GB,10.9877,13.0,10.5,10.71,10.84885
2021,2019-22,HOU,7.0642,4.0,4.0,3.79,5.427099999999999
2021,2019-22,IND,8.903,9.0,9.0,9.11,9.006499999999999
2021,2019-22,JAX,5.4325,3.0,6.5,6.29,5.86125
2021,2019-22,KC,10.8137,12.0,12.5,12.34,11.57685
2021,2019-22,LA,9.605,12.0,10.5,10.39,9.9975
2021,2019-22,LAC,8.6232,9.0,9.5,9.5,9.0616
2021,2019-22,LV,7.8107,10.0,7.5,7.39,7.60035
2021,2019-22,MIA,8.5425,9.0,9.0,9.31,8.92625
2021,2019-22,MIN,7.6425,8.0,9.0,8.89,8.26625
