window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,79,40-39,0.5063,-2.64,-0.0334,,,14.45,units,5,0.66452,2 of 3
2016-18,kelly_q,79,40-39,0.5063,,,87.9,-12.1,13.88,% of peak,5,0.66452,2 of 3
2016-18,kelly_h,79,40-39,0.5063,,,77.0,-23.0,26.27,% of peak,5,0.66452,2 of 3
2016-18,kelly_f,79,40-39,0.5063,,,58.2,-41.8,47.09,% of peak,5,0.66452,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,120.7,20.7,19.92,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,142.3,42.3,36.26,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,184.3,84.3,60.48,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,118.2,18.2,4.25,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,138.5,38.5,8.38,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,185.0,85.0,16.28,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,142.7,42.7,20.34,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,197.1,97.1,36.95,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,341.0,241.0,61.34,% of peak,5,0.00297,1 of 7
