window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,78,39-39,0.5,-3.55,-0.0455,,,14.45,units,5,0.70377,2 of 3
2016-18,kelly_q,78,39-39,0.5,,,87.9,-12.1,13.88,% of peak,5,0.70377,2 of 3
2016-18,kelly_h,78,39-39,0.5,,,77.0,-23.0,26.27,% of peak,5,0.70377,2 of 3
2016-18,kelly_f,78,39-39,0.5,,,58.1,-41.9,47.09,% of peak,5,0.70377,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,119.5,19.5,18.92,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,140.0,40.0,34.6,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,180.6,80.6,58.22,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,117.1,17.1,4.09,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,136.1,36.1,8.06,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,179.1,79.1,15.7,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,140.0,40.0,19.32,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,190.7,90.7,35.26,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,323.4,223.4,59.06,% of peak,5,0.00297,1 of 7
