window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,78,39-39,0.5,-3.55,-0.0455,,,14.45,units,5,0.70377,2 of 3
2016-18,kelly_q,78,39-39,0.5,,,87.9,-12.1,13.88,% of peak,5,0.70377,2 of 3
2016-18,kelly_h,78,39-39,0.5,,,77.0,-23.0,26.27,% of peak,5,0.70377,2 of 3
2016-18,kelly_f,78,39-39,0.5,,,58.1,-41.9,47.09,% of peak,5,0.70377,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,120.5,20.5,19.76,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,141.9,41.9,36.0,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,183.6,83.6,60.11,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,118.1,18.1,4.29,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,138.2,38.2,8.46,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,184.2,84.2,16.44,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,142.2,42.2,20.19,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,196.1,96.1,36.69,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,338.2,238.2,60.97,% of peak,5,0.00297,1 of 7
