window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,79,40-39,0.5063,-2.64,-0.0334,,,14.45,units,5,0.66452,2 of 3
2016-18,kelly_q,79,40-39,0.5063,,,87.9,-12.1,13.88,% of peak,5,0.66452,2 of 3
2016-18,kelly_h,79,40-39,0.5063,,,77.0,-23.0,26.27,% of peak,5,0.66452,2 of 3
2016-18,kelly_f,79,40-39,0.5063,,,58.1,-41.9,47.09,% of peak,5,0.66452,2 of 3
2019-22,flat,130,80-50,0.6154,22.73,0.1748,,,11.36,units,5,0.02216,1 of 4
2019-22,kelly_q,130,80-50,0.6154,,,122.1,22.1,18.28,% of peak,5,0.02216,1 of 4
2019-22,kelly_h,130,80-50,0.6154,,,145.9,45.9,33.61,% of peak,5,0.02216,1 of 4
2019-22,kelly_f,130,80-50,0.6154,,,194.9,94.9,56.99,% of peak,5,0.02216,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,117.2,17.2,4.03,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,136.2,36.2,7.96,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,179.2,79.2,15.48,% of peak,5,0.0257,0 of 3
2019-25,flat,191,120-71,0.6283,38.09,0.1994,,,12.45,units,5,0.00229,1 of 7
2019-25,kelly_q,191,120-71,0.6283,,,143.1,43.1,18.68,% of peak,5,0.00229,1 of 7
2019-25,kelly_h,191,120-71,0.6283,,,198.6,98.6,34.26,% of peak,5,0.00229,1 of 7
2019-25,kelly_f,191,120-71,0.6283,,,349.3,249.3,57.84,% of peak,5,0.00229,1 of 7
