window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,79,39-40,0.4937,-4.55,-0.0575,,,14.45,units,5,0.74204,2 of 3
2016-18,kelly_q,79,39-40,0.4937,,,87.9,-12.1,13.88,% of peak,5,0.74204,2 of 3
2016-18,kelly_h,79,39-40,0.4937,,,77.0,-23.0,26.27,% of peak,5,0.74204,2 of 3
2016-18,kelly_f,79,39-40,0.4937,,,58.1,-41.9,47.09,% of peak,5,0.74204,2 of 3
2019-22,flat,130,79-51,0.6077,20.82,0.1601,,,12.36,units,5,0.03338,1 of 4
2019-22,kelly_q,130,79-51,0.6077,,,118.4,18.4,18.79,% of peak,5,0.03338,1 of 4
2019-22,kelly_h,130,79-51,0.6077,,,137.3,37.3,34.39,% of peak,5,0.03338,1 of 4
2019-22,kelly_f,130,79-51,0.6077,,,174.2,74.2,57.92,% of peak,5,0.03338,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,115.9,15.9,3.86,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,133.3,33.3,7.62,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,172.7,72.7,14.85,% of peak,5,0.0257,0 of 3
2019-25,flat,191,119-72,0.623,36.18,0.1894,,,13.45,units,5,0.0036,1 of 7
2019-25,kelly_q,191,119-72,0.623,,,137.2,37.2,19.17,% of peak,5,0.0036,1 of 7
2019-25,kelly_h,191,119-72,0.623,,,183.1,83.1,35.0,% of peak,5,0.0036,1 of 7
2019-25,kelly_f,191,119-72,0.623,,,300.9,200.9,58.72,% of peak,5,0.0036,1 of 7
