window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,79,40-39,0.5063,-2.64,-0.0334,,,14.45,units,5,0.66452,2 of 3
2016-18,kelly_q,79,40-39,0.5063,,,87.9,-12.1,13.88,% of peak,5,0.66452,2 of 3
2016-18,kelly_h,79,40-39,0.5063,,,77.0,-23.0,26.27,% of peak,5,0.66452,2 of 3
2016-18,kelly_f,79,40-39,0.5063,,,58.1,-41.9,47.09,% of peak,5,0.66452,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,119.9,19.9,18.56,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,140.9,40.9,34.07,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,182.8,82.8,57.49,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,116.2,16.2,3.94,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,134.0,34.0,7.75,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,174.2,74.2,15.11,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,139.3,39.3,18.93,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,188.8,88.8,34.67,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,318.4,218.4,58.27,% of peak,5,0.00297,1 of 7
