window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,79,39-40,0.4937,-4.55,-0.0575,,,14.45,units,5,0.74204,2 of 3
2016-18,kelly_q,79,39-40,0.4937,,,87.9,-12.1,13.88,% of peak,5,0.74204,2 of 3
2016-18,kelly_h,79,39-40,0.4937,,,77.0,-23.0,26.27,% of peak,5,0.74204,2 of 3
2016-18,kelly_f,79,39-40,0.4937,,,58.1,-41.9,47.09,% of peak,5,0.74204,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,119.7,19.7,19.24,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,140.4,40.4,35.15,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,180.8,80.8,58.95,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,116.8,16.8,4.08,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,135.4,35.4,8.07,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,177.5,77.5,15.71,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,139.9,39.9,19.62,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,190.2,90.2,35.79,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,321.0,221.0,59.77,% of peak,5,0.00297,1 of 7
