window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,79,40-39,0.5063,-2.64,-0.0334,,,14.45,units,5,0.66452,2 of 3
2016-18,kelly_q,79,40-39,0.5063,,,87.9,-12.1,13.89,% of peak,5,0.66452,2 of 3
2016-18,kelly_h,79,40-39,0.5063,,,77.0,-23.0,26.28,% of peak,5,0.66452,2 of 3
2016-18,kelly_f,79,40-39,0.5063,,,58.1,-41.9,47.1,% of peak,5,0.66452,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,120.8,20.8,19.8,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,142.6,42.6,36.08,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,185.3,85.3,60.2,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,118.1,18.1,4.23,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,138.3,38.3,8.34,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,184.4,84.4,16.22,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,142.7,42.7,20.24,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,197.3,97.3,36.76,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,341.8,241.8,61.07,% of peak,5,0.00297,1 of 7
