window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,78,39-39,0.5,-3.55,-0.0455,,,14.45,units,5,0.70377,2 of 3
2016-18,kelly_q,78,39-39,0.5,,,88.1,-11.9,13.66,% of peak,5,0.70377,2 of 3
2016-18,kelly_h,78,39-39,0.5,,,77.3,-22.7,25.88,% of peak,5,0.70377,2 of 3
2016-18,kelly_f,78,39-39,0.5,,,58.7,-41.3,46.47,% of peak,5,0.70377,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,119.5,19.5,18.93,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,140.0,40.0,34.6,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,180.2,80.2,58.25,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,116.7,16.7,4.02,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,135.1,35.1,7.93,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,177.0,77.0,15.43,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,139.4,39.4,19.32,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,189.0,89.0,35.23,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,318.9,218.9,59.05,% of peak,5,0.00297,1 of 7
