window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,78,39-39,0.5,-3.55,-0.0455,,,14.45,units,5,0.70377,2 of 3
2016-18,kelly_q,78,39-39,0.5,,,87.9,-12.1,13.88,% of peak,5,0.70377,2 of 3
2016-18,kelly_h,78,39-39,0.5,,,77.0,-23.0,26.27,% of peak,5,0.70377,2 of 3
2016-18,kelly_f,78,39-39,0.5,,,58.1,-41.9,47.09,% of peak,5,0.70377,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,121.1,21.1,19.13,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,143.5,43.5,34.94,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,188.7,88.7,58.66,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,116.8,16.8,4.07,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,135.4,35.4,8.04,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,177.6,77.6,15.64,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,141.5,41.5,19.51,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,194.3,94.3,35.57,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,335.1,235.1,59.46,% of peak,5,0.00297,1 of 7
