window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,78,39-39,0.5,-3.55,-0.0455,,,14.45,units,5,0.70377,2 of 3
2016-18,kelly_q,78,39-39,0.5,,,87.9,-12.1,13.88,% of peak,5,0.70377,2 of 3
2016-18,kelly_h,78,39-39,0.5,,,77.0,-23.0,26.27,% of peak,5,0.70377,2 of 3
2016-18,kelly_f,78,39-39,0.5,,,58.1,-41.9,47.09,% of peak,5,0.70377,2 of 3
2019-22,flat,130,80-50,0.6154,22.73,0.1748,,,11.36,units,5,0.02216,1 of 4
2019-22,kelly_q,130,80-50,0.6154,,,119.7,19.7,17.2,% of peak,5,0.02216,1 of 4
2019-22,kelly_h,130,80-50,0.6154,,,140.8,40.8,31.78,% of peak,5,0.02216,1 of 4
2019-22,kelly_f,130,80-50,0.6154,,,183.8,83.8,54.43,% of peak,5,0.02216,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,115.6,15.6,3.83,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,132.6,32.6,7.56,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,171.1,71.1,14.72,% of peak,5,0.0257,0 of 3
2019-25,flat,191,120-71,0.6283,38.09,0.1994,,,12.45,units,5,0.00229,1 of 7
2019-25,kelly_q,191,120-71,0.6283,,,138.4,38.4,17.55,% of peak,5,0.00229,1 of 7
2019-25,kelly_h,191,120-71,0.6283,,,186.6,86.6,32.37,% of peak,5,0.00229,1 of 7
2019-25,kelly_f,191,120-71,0.6283,,,314.4,214.4,55.21,% of peak,5,0.00229,1 of 7
