window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,78,37-41,0.4744,-7.36,-0.0944,,,13.45,units,6,0.83838,2 of 3
2016-18,kelly_q,78,37-41,0.4744,,,82.2,-17.8,20.25,% of peak,6,0.83838,2 of 3
2016-18,kelly_h,78,37-41,0.4744,,,67.0,-33.0,37.42,% of peak,6,0.83838,2 of 3
2016-18,kelly_f,78,37-41,0.4744,,,43.3,-56.7,63.9,% of peak,6,0.83838,2 of 3
2019-22,flat,139,82-57,0.5899,17.55,0.1262,,,10.45,units,5,0.06963,1 of 4
2019-22,kelly_q,139,82-57,0.5899,,,118.1,18.1,18.7,% of peak,5,0.06963,1 of 4
2019-22,kelly_h,139,82-57,0.5899,,,136.5,36.5,34.33,% of peak,5,0.06963,1 of 4
2019-22,kelly_f,139,82-57,0.5899,,,169.7,69.7,58.1,% of peak,5,0.06963,1 of 4
2023-25,flat,62,41-21,0.6613,16.27,0.2625,,,4.0,units,4,0.01989,0 of 3
2023-25,kelly_q,62,41-21,0.6613,,,124.7,24.7,5.44,% of peak,4,0.01989,0 of 3
2023-25,kelly_h,62,41-21,0.6613,,,153.2,53.2,10.68,% of peak,4,0.01989,0 of 3
2023-25,kelly_f,62,41-21,0.6613,,,220.9,120.9,20.63,% of peak,4,0.01989,0 of 3
2019-25,flat,201,123-78,0.6119,33.82,0.1682,,,10.73,units,5,0.00731,1 of 7
2019-25,kelly_q,201,123-78,0.6119,,,147.3,47.3,19.1,% of peak,5,0.00731,1 of 7
2019-25,kelly_h,201,123-78,0.6119,,,209.2,109.2,34.97,% of peak,5,0.00731,1 of 7
2019-25,kelly_f,201,123-78,0.6119,,,375.0,275.0,58.95,% of peak,5,0.00731,1 of 7
