window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,78,39-39,0.5,-3.55,-0.0455,,,14.45,units,5,0.70377,2 of 3
2016-18,kelly_q,78,39-39,0.5,,,87.9,-12.1,13.88,% of peak,5,0.70377,2 of 3
2016-18,kelly_h,78,39-39,0.5,,,77.0,-23.0,26.27,% of peak,5,0.70377,2 of 3
2016-18,kelly_f,78,39-39,0.5,,,58.1,-41.9,47.09,% of peak,5,0.70377,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,116.4,16.4,17.45,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,133.5,33.5,32.16,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,166.4,66.4,54.85,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,114.2,14.2,3.66,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,129.7,29.7,7.23,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,164.4,64.4,14.09,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,133.0,33.0,17.76,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,173.1,73.1,32.67,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,273.4,173.4,55.54,% of peak,5,0.00297,1 of 7
