window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,79,40-39,0.5063,-2.64,-0.0334,,,14.45,units,5,0.66452,2 of 3
2016-18,kelly_q,79,40-39,0.5063,,,88.0,-12.0,13.76,% of peak,5,0.66452,2 of 3
2016-18,kelly_h,79,40-39,0.5063,,,77.1,-22.9,26.1,% of peak,5,0.66452,2 of 3
2016-18,kelly_f,79,40-39,0.5063,,,58.4,-41.6,46.78,% of peak,5,0.66452,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,121.2,21.2,19.55,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,143.6,43.6,35.65,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,188.5,88.5,59.61,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,117.6,17.6,4.18,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,136.9,36.9,8.26,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,181.4,81.4,16.05,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,142.4,42.4,19.95,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,196.6,96.6,36.29,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,341.8,241.8,60.43,% of peak,5,0.00297,1 of 7
