window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,75,38-37,0.5067,-2.45,-0.0327,,,10.36,units,6,0.66056,2 of 3
2016-18,kelly_q,75,38-37,0.5067,,,91.4,-8.6,12.69,% of peak,6,0.66056,2 of 3
2016-18,kelly_h,75,38-37,0.5067,,,83.2,-16.8,24.22,% of peak,6,0.66056,2 of 3
2016-18,kelly_f,75,38-37,0.5067,,,68.1,-31.9,44.12,% of peak,6,0.66056,2 of 3
2019-22,flat,146,87-59,0.5959,20.09,0.1376,,,5.64,units,5,0.04795,0 of 4
2019-22,kelly_q,146,87-59,0.5959,,,108.8,8.8,8.19,% of peak,5,0.04795,0 of 4
2019-22,kelly_h,146,87-59,0.5959,,,117.5,17.5,15.89,% of peak,5,0.04795,0 of 4
2019-22,kelly_f,146,87-59,0.5959,,,134.5,34.5,29.76,% of peak,5,0.04795,0 of 4
2023-25,flat,66,45-21,0.6818,19.91,0.3017,,,3.55,units,3,0.00669,0 of 3
2023-25,kelly_q,66,45-21,0.6818,,,113.1,13.1,5.2,% of peak,3,0.00669,0 of 3
2023-25,kelly_h,66,45-21,0.6818,,,127.0,27.0,10.42,% of peak,3,0.00669,0 of 3
2023-25,kelly_f,66,45-21,0.6818,,,156.9,56.9,20.64,% of peak,3,0.00669,0 of 3
2019-25,flat,212,132-80,0.6226,40.0,0.1887,,,5.64,units,5,0.00234,0 of 7
2019-25,kelly_q,212,132-80,0.6226,,,123.1,23.1,8.19,% of peak,5,0.00234,0 of 7
2019-25,kelly_h,212,132-80,0.6226,,,149.3,49.3,15.89,% of peak,5,0.00234,0 of 7
2019-25,kelly_f,212,132-80,0.6226,,,210.9,110.9,29.76,% of peak,5,0.00234,0 of 7
