window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,78,39-39,0.5,-3.55,-0.0455,,,14.45,units,5,0.70377,2 of 3
2016-18,kelly_q,78,39-39,0.5,,,87.9,-12.1,13.88,% of peak,5,0.70377,2 of 3
2016-18,kelly_h,78,39-39,0.5,,,77.0,-23.0,26.27,% of peak,5,0.70377,2 of 3
2016-18,kelly_f,78,39-39,0.5,,,58.1,-41.9,47.09,% of peak,5,0.70377,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,119.6,19.6,18.93,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,139.9,39.9,34.62,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,180.2,80.2,58.26,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,116.8,16.8,4.0,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,135.4,35.4,7.89,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,177.6,77.6,15.35,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,139.7,39.7,19.3,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,189.5,89.5,35.23,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,320.0,220.0,59.06,% of peak,5,0.00297,1 of 7
