window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,79,40-39,0.5063,-2.64,-0.0334,,,14.45,units,5,0.66452,2 of 3
2016-18,kelly_q,79,40-39,0.5063,,,87.9,-12.1,13.88,% of peak,5,0.66452,2 of 3
2016-18,kelly_h,79,40-39,0.5063,,,77.0,-23.0,26.27,% of peak,5,0.66452,2 of 3
2016-18,kelly_f,79,40-39,0.5063,,,58.2,-41.8,47.09,% of peak,5,0.66452,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,119.6,19.6,19.21,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,140.1,40.1,35.11,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,180.1,80.1,58.89,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,117.0,17.0,4.08,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,135.8,35.8,8.07,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,178.4,78.4,15.71,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,140.0,40.0,19.6,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,190.2,90.2,35.74,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,321.4,221.4,59.7,% of peak,5,0.00297,1 of 7
