window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,79,40-39,0.5063,-2.64,-0.0334,,,14.45,units,5,0.66452,2 of 3
2016-18,kelly_q,79,40-39,0.5063,,,88.1,-11.9,13.66,% of peak,5,0.66452,2 of 3
2016-18,kelly_h,79,40-39,0.5063,,,77.3,-22.7,25.88,% of peak,5,0.66452,2 of 3
2016-18,kelly_f,79,40-39,0.5063,,,58.7,-41.3,46.47,% of peak,5,0.66452,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,121.4,21.4,19.28,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,144.2,44.2,35.2,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,190.0,90.0,59.0,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,116.8,16.8,4.05,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,135.2,35.2,8.01,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,177.0,77.0,15.61,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,141.8,41.8,19.67,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,195.0,95.0,35.82,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,336.3,236.3,59.79,% of peak,5,0.00297,1 of 7
