window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,79,40-39,0.5063,-2.64,-0.0334,,,14.45,units,5,0.66452,2 of 3
2016-18,kelly_q,79,40-39,0.5063,,,88.1,-11.9,13.72,% of peak,5,0.66452,2 of 3
2016-18,kelly_h,79,40-39,0.5063,,,77.2,-22.8,26.02,% of peak,5,0.66452,2 of 3
2016-18,kelly_f,79,40-39,0.5063,,,58.6,-41.4,46.67,% of peak,5,0.66452,2 of 3
2019-22,flat,131,80-51,0.6107,21.73,0.1659,,,12.36,units,5,0.02804,1 of 4
2019-22,kelly_q,131,80-51,0.6107,,,119.4,19.4,19.23,% of peak,5,0.02804,1 of 4
2019-22,kelly_h,131,80-51,0.6107,,,139.8,39.8,35.13,% of peak,5,0.02804,1 of 4
2019-22,kelly_f,131,80-51,0.6107,,,179.4,79.4,58.97,% of peak,5,0.02804,1 of 4
2023-25,flat,61,40-21,0.6557,15.36,0.2519,,,5.0,units,5,0.0257,0 of 3
2023-25,kelly_q,61,40-21,0.6557,,,117.8,17.8,4.24,% of peak,5,0.0257,0 of 3
2023-25,kelly_h,61,40-21,0.6557,,,137.5,37.5,8.36,% of peak,5,0.0257,0 of 3
2023-25,kelly_f,61,40-21,0.6557,,,182.5,82.5,16.24,% of peak,5,0.0257,0 of 3
2019-25,flat,192,120-72,0.625,37.09,0.1932,,,13.45,units,5,0.00297,1 of 7
2019-25,kelly_q,192,120-72,0.625,,,140.7,40.7,19.63,% of peak,5,0.00297,1 of 7
2019-25,kelly_h,192,120-72,0.625,,,192.3,92.3,35.77,% of peak,5,0.00297,1 of 7
2019-25,kelly_f,192,120-72,0.625,,,327.5,227.5,59.79,% of peak,5,0.00297,1 of 7
