window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,75,36-39,0.48,-6.27,-0.0836,,,12.36,units,6,0.80934,2 of 3
2016-18,kelly_q,75,36-39,0.48,,,87.0,-13.0,16.87,% of peak,6,0.80934,2 of 3
2016-18,kelly_h,75,36-39,0.48,,,75.1,-24.9,31.84,% of peak,6,0.80934,2 of 3
2016-18,kelly_f,75,36-39,0.48,,,54.5,-45.5,56.6,% of peak,6,0.80934,2 of 3
2019-22,flat,146,86-60,0.589,18.18,0.1245,,,7.82,units,5,0.06706,1 of 4
2019-22,kelly_q,146,86-60,0.589,,,118.3,18.3,15.75,% of peak,5,0.06706,1 of 4
2019-22,kelly_h,146,86-60,0.589,,,137.4,37.4,29.48,% of peak,5,0.06706,1 of 4
2019-22,kelly_f,146,86-60,0.589,,,175.0,75.0,51.78,% of peak,5,0.06706,1 of 4
2023-25,flat,66,42-24,0.6364,14.18,0.2149,,,4.0,units,4,0.04311,1 of 3
2023-25,kelly_q,66,42-24,0.6364,,,118.7,18.7,7.07,% of peak,4,0.04311,1 of 3
2023-25,kelly_h,66,42-24,0.6364,,,138.6,38.6,14.21,% of peak,4,0.04311,1 of 3
2023-25,kelly_f,66,42-24,0.6364,,,179.3,79.3,28.47,% of peak,4,0.04311,1 of 3
2019-25,flat,212,128-84,0.6038,32.36,0.1527,,,9.0,units,5,0.01158,2 of 7
2019-25,kelly_q,212,128-84,0.6038,,,140.4,40.4,16.75,% of peak,5,0.01158,2 of 7
2019-25,kelly_h,212,128-84,0.6038,,,190.5,90.5,31.15,% of peak,5,0.01158,2 of 7
2019-25,kelly_f,212,128-84,0.6038,,,313.7,213.7,54.05,% of peak,5,0.01158,2 of 7
