window,staking,bets,record,win_pct,units_flat,roi_flat,final_bankroll,growth_pct,max_drawdown,drawdown_unit,longest_losing_streak,p_value_vs_break_even,seasons_losing_flat
2016-18,flat,77,36-41,0.4675,-8.27,-0.1074,,,14.36,units,6,0.86493,2 of 3
2016-18,kelly_q,77,36-41,0.4675,,,86.7,-13.3,17.73,% of peak,6,0.86493,2 of 3
2016-18,kelly_h,77,36-41,0.4675,,,74.7,-25.3,33.12,% of peak,6,0.86493,2 of 3
2016-18,kelly_f,77,36-41,0.4675,,,54.5,-45.5,57.71,% of peak,6,0.86493,2 of 3
2019-22,flat,137,81-56,0.5912,17.64,0.1287,,,9.45,units,5,0.06712,1 of 4
2019-22,kelly_q,137,81-56,0.5912,,,113.1,13.1,17.74,% of peak,5,0.06712,1 of 4
2019-22,kelly_h,137,81-56,0.5912,,,125.7,25.7,32.71,% of peak,5,0.06712,1 of 4
2019-22,kelly_f,137,81-56,0.5912,,,146.6,46.6,55.97,% of peak,5,0.06712,1 of 4
2023-25,flat,62,41-21,0.6613,16.27,0.2625,,,4.0,units,4,0.01989,0 of 3
2023-25,kelly_q,62,41-21,0.6613,,,124.8,24.8,5.39,% of peak,4,0.01989,0 of 3
2023-25,kelly_h,62,41-21,0.6613,,,153.6,53.6,10.56,% of peak,4,0.01989,0 of 3
2023-25,kelly_f,62,41-21,0.6613,,,222.1,122.1,20.38,% of peak,4,0.01989,0 of 3
2019-25,flat,199,122-77,0.6131,33.91,0.1704,,,9.45,units,5,0.00693,1 of 7
2019-25,kelly_q,199,122-77,0.6131,,,141.1,41.1,17.82,% of peak,5,0.00693,1 of 7
2019-25,kelly_h,199,122-77,0.6131,,,193.2,93.2,32.85,% of peak,5,0.00693,1 of 7
2019-25,kelly_f,199,122-77,0.6131,,,325.6,225.6,56.17,% of peak,5,0.00693,1 of 7
