test,window,line_weight,model_weight,model_t,real_pct,placebo_mean,placebo_95th,share_of_placebos_at_or_above_real,n,pct_5th,pct_50th,pct_95th,share_below_breakeven,games,flags,model_miss,line_miss
encompassing,2019-22,0.728,0.317,1.88,,,,,,,,,,,,,
encompassing,2023-25,0.964,0.217,1.06,,,,,,,,,,,,,
encompassing,all,0.803,0.292,2.25,,,,,,,,,,,,,
placebo,all,,,,0.608,0.512,0.531,0.0,,,,,,,,,
bootstrap,all,,,,,,,,199.0,0.553,0.608,0.663,0.009,,,,
season,2019,,,,,,,,,,,,,256.0,22-13,10.286,10.211
season,2020,,,,,,,,,,,,,256.0,25-12,9.842,9.83
season,2021,,,,,,,,,,,,,256.0,20-12,10.949,10.826
season,2022,,,,,,,,,,,,,255.0,14-18,9.154,8.824
season,2023,,,,,,,,,,,,,256.0,8-4,10.136,9.932
season,2024,,,,,,,,,,,,,256.0,19-8,9.669,9.617
season,2025,,,,,,,,,,,,,256.0,13-11,10.02,9.834
