test,window,line_weight,model_weight,model_t,real_pct,placebo_mean,placebo_95th,share_of_placebos_at_or_above_real,n,pct_5th,pct_50th,pct_95th,share_below_breakeven,games,flags,model_miss,line_miss
encompassing,2019-22,0.723,0.323,1.93,,,,,,,,,,,,,
encompassing,2023-25,0.956,0.227,1.1,,,,,,,,,,,,,
encompassing,all,0.798,0.299,2.31,,,,,,,,,,,,,
placebo,all,,,,0.613,0.512,0.531,0.0,,,,,,,,,
bootstrap,all,,,,,,,,199.0,0.558,0.613,0.668,0.004,,,,
season,2019,,,,,,,,,,,,,256.0,21-14,10.287,10.211
season,2020,,,,,,,,,,,,,256.0,25-12,9.828,9.83
season,2021,,,,,,,,,,,,,256.0,20-12,10.944,10.826
season,2022,,,,,,,,,,,,,255.0,15-18,9.148,8.824
season,2023,,,,,,,,,,,,,256.0,8-3,10.14,9.932
season,2024,,,,,,,,,,,,,256.0,19-7,9.667,9.617
season,2025,,,,,,,,,,,,,256.0,14-11,10.018,9.834
