test,window,line_weight,model_weight,model_t,real_pct,placebo_mean,placebo_95th,share_of_placebos_at_or_above_real,n,pct_5th,pct_50th,pct_95th,share_below_breakeven,games,flags,model_miss,line_miss
encompassing,2019-22,0.724,0.322,1.91,,,,,,,,,,,,,
encompassing,2023-25,0.934,0.252,1.2,,,,,,,,,,,,,
encompassing,all,0.789,0.31,2.36,,,,,,,,,,,,,
placebo,all,,,,0.625,0.512,0.531,0.0,,,,,,,,,
bootstrap,all,,,,,,,,192.0,0.568,0.625,0.682,0.001,,,,
season,2019,,,,,,,,,,,,,256.0,24-12,10.249,10.211
season,2020,,,,,,,,,,,,,256.0,24-9,9.807,9.83
season,2021,,,,,,,,,,,,,256.0,18-10,10.959,10.826
season,2022,,,,,,,,,,,,,255.0,14-20,9.169,8.824
season,2023,,,,,,,,,,,,,256.0,6-3,10.089,9.932
season,2024,,,,,,,,,,,,,256.0,21-9,9.682,9.617
season,2025,,,,,,,,,,,,,256.0,13-9,10.021,9.834
