test,window,line_weight,model_weight,model_t,real_pct,placebo_mean,placebo_95th,share_of_placebos_at_or_above_real,n,pct_5th,pct_50th,pct_95th,share_below_breakeven,games,flags,model_miss,line_miss
encompassing,2019-22,0.766,0.276,1.67,,,,,,,,,,,,,
encompassing,2023-25,1.024,0.153,0.77,,,,,,,,,,,,,
encompassing,all,0.851,0.24,1.9,,,,,,,,,,,,,
placebo,all,,,,0.623,0.513,0.532,0.0,,,,,,,,,
bootstrap,all,,,,,,,,212.0,0.566,0.623,0.675,0.003,,,,
season,2019,,,,,,,,,,,,,256.0,18-13,10.304,10.211
season,2020,,,,,,,,,,,,,256.0,24-13,9.844,9.83
season,2021,,,,,,,,,,,,,256.0,24-14,10.965,10.826
season,2022,,,,,,,,,,,,,255.0,21-19,9.157,8.824
season,2023,,,,,,,,,,,,,256.0,11-4,10.168,9.932
season,2024,,,,,,,,,,,,,256.0,20-7,9.723,9.617
season,2025,,,,,,,,,,,,,256.0,14-10,10.017,9.834
