season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2019,2019-22,1,ARI,4.6545,5.5,0.0073,0,0.0157,0,0.0007,0,0.0003,0
2019,2019-22,1,ATL,8.5385,7.0,0.218,0,0.4143,0,0.0593,0,0.029,0
2019,2019-22,1,BAL,8.037,14.0,0.1737,1,0.3507,1,0.0257,0,0.0107,0
2019,2019-22,1,BUF,6.7525,10.0,0.054,0,0.159,1,0.0073,0,0.002,0
2019,2019-22,1,CAR,7.8058,5.0,0.124,0,0.2713,0,0.03,0,0.0117,0
2019,2019-22,1,CHI,9.0655,8.0,0.394,0,0.54,0,0.109,0,0.0543,0
2019,2019-22,1,CIN,7.2887,2.0,0.1017,0,0.2157,0,0.0103,0,0.0023,0
2019,2019-22,1,CLE,7.8327,6.0,0.1573,0,0.309,0,0.0253,0,0.0093,0
2019,2019-22,1,DAL,8.5452,8.0,0.35,0,0.4633,0,0.067,0,0.0263,0
2019,2019-22,1,DEN,7.1868,7.0,0.074,0,0.202,0,0.015,0,0.0063,0
2019,2019-22,1,DET,7.9802,3.5,0.1873,0,0.3217,0,0.0303,0,0.0107,0
2019,2019-22,1,GB,7.9318,13.0,0.189,1,0.321,1,0.0393,0,0.0157,0
2019,2019-22,1,HOU,8.355,10.0,0.3417,1,0.4627,1,0.0557,0,0.0303,0
2019,2019-22,1,IND,7.862,7.0,0.2443,0,0.3463,0,0.03,0,0.0153,0
2019,2019-22,1,JAX,7.0562,6.0,0.133,0,0.2123,0,0.0163,0,0.006,0
2019,2019-22,1,KC,10.2018,12.0,0.5567,1,0.78,1,0.2147,1,0.125,1
2019,2019-22,1,LA,9.1368,9.0,0.426,0,0.5867,0,0.12,0,0.051,0
2019,2019-22,1,LAC,9.4203,5.0,0.3487,0,0.646,0,0.1143,0,0.0593,0
2019,2019-22,1,LV,5.6465,7.0,0.0207,0,0.0597,0,0.002,0,0.0003,0
2019,2019-22,1,MIA,6.6445,5.0,0.053,0,0.135,0,0.0067,0,0.002,0
2019,2019-22,1,MIN,8.252,10.0,0.2297,0,0.379,1,0.0547,0,0.0217,0
2019,2019-22,1,NE,10.938,12.0,0.868,1,0.9163,1,0.3183,0,0.191,0
2019,2019-22,1,NO,10.2162,13.0,0.581,1,0.7603,1,0.2403,0,0.1277,0
2019,2019-22,1,NYG,7.4698,4.0,0.166,0,0.2497,0,0.018,0,0.0083,0
2019,2019-22,1,NYJ,6.0692,7.0,0.025,0,0.085,0,0.003,0,0.0013,0
2019,2019-22,1,PHI,8.7023,9.0,0.396,1,0.5043,1,0.0753,0,0.0337,0
2019,2019-22,1,PIT,9.7897,8.0,0.5673,0,0.7203,0,0.1233,0,0.0637,0
2019,2019-22,1,SEA,9.1767,11.0,0.4113,0,0.5773,1,0.111,0,0.0513,0
2019,2019-22,1,SF,7.6695,13.0,0.1553,1,0.277,1,0.0227,1,0.007,0
2019,2019-22,1,TB,7.1778,7.0,0.077,0,0.1883,0,0.0143,0,0.0067,0
2019,2019-22,1,TEN,8.0543,9.0,0.281,0,0.4,1,0.032,0,0.0153,0
2019,2019-22,1,WAS,6.5422,3.0,0.088,0,0.13,0,0.008,0,0.0043,0
2019,2019-22,5,ARI,3.6527,5.5,0.0003,0,0.0003,0,0.0,0,0.0,0
2019,2019-22,5,ATL,6.8548,7.0,0.0853,0,0.114,0,0.01,0,0.0037,0
2019,2019-22,5,BAL,8.5872,14.0,0.3787,1,0.4933,1,0.0333,0,0.014,0
2019,2019-22,5,BUF,9.0598,10.0,0.0263,0,0.537,1,0.011,0,0.0053,0
2019,2019-22,5,CAR,8.0705,5.0,0.1897,0,0.255,0,0.027,0,0.007,0
2019,2019-22,5,CHI,9.4195,8.0,0.33,0,0.5103,0,0.0957,0,0.0347,0
2019,2019-22,5,CIN,5.2778,2.0,0.0277,0,0.036,0,0.0003,0,0.0,0
2019,2019-22,5,CLE,8.4427,6.0,0.3997,0,0.5037,0,0.0217,0,0.0083,0
2019,2019-22,5,DAL,10.0898,8.0,0.66,0,0.7387,0,0.1597,0,0.0693,0
2019,2019-22,5,DEN,4.4448,7.0,0.0017,0,0.0087,0,0.0,0,0.0,0
2019,2019-22,5,DET,8.69,3.5,0.2253,0,0.358,0,0.0417,0,0.016,0
2019,2019-22,5,GB,9.0705,13.0,0.306,1,0.4437,1,0.0713,0,0.0277,0
2019,2019-22,5,HOU,8.2783,10.0,0.2957,1,0.435,1,0.0367,0,0.019,0
2019,2019-22,5,IND,8.0737,7.0,0.2417,0,0.3477,0,0.0133,0,0.0057,0
2019,2019-22,5,JAX,7.6845,6.0,0.1583,0,0.2733,0,0.008,0,0.0033,0
2019,2019-22,5,KC,11.905,12.0,0.862,1,0.9657,1,0.312,1,0.201,1
2019,2019-22,5,LA,9.9797,9.0,0.332,0,0.6473,0,0.1263,0,0.049,0
2019,2019-22,5,LAC,8.8748,5.0,0.1283,0,0.5317,0,0.0483,0,0.028,0
2019,2019-22,5,LV,6.6267,7.0,0.008,0,0.1003,0,0.003,0,0.0007,0
2019,2019-22,5,MIA,2.5807,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,5,MIN,8.4468,10.0,0.1387,0,0.2743,1,0.036,0,0.0157,0
2019,2019-22,5,NE,13.2195,12.0,0.9737,1,0.999,1,0.4707,0,0.314,0
2019,2019-22,5,NO,9.5432,13.0,0.526,1,0.607,1,0.1007,0,0.0353,0
2019,2019-22,5,NYG,7.5912,4.0,0.0893,0,0.171,0,0.0123,0,0.0043,0
2019,2019-22,5,NYJ,4.5263,7.0,0.0,0,0.0067,0,0.0,0,0.0,0
2019,2019-22,5,PHI,8.5723,9.0,0.2503,1,0.367,1,0.0433,0,0.015,0
2019,2019-22,5,PIT,7.4305,8.0,0.194,0,0.2763,0,0.0057,0,0.0013,0
2019,2019-22,5,SEA,9.7527,11.0,0.2827,0,0.5557,1,0.1087,0,0.047,0
2019,2019-22,5,SF,10.4127,13.0,0.385,1,0.7057,1,0.1373,1,0.0447,0
2019,2019-22,5,TB,7.9155,7.0,0.199,0,0.2507,0,0.03,0,0.0123,0
2019,2019-22,5,TEN,8.711,9.0,0.3043,0,0.4857,1,0.036,0,0.0177,0
2019,2019-22,5,WAS,4.2148,3.0,0.0003,0,0.0013,0,0.0,0,0.0,0
2019,2019-22,9,ARI,5.7533,5.5,0.0,0,0.0013,0,0.0,0,0.0,0
2019,2019-22,9,ATL,4.1442,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,9,BAL,10.0283,14.0,0.7287,1,0.8257,1,0.0887,0,0.0373,0
2019,2019-22,9,BUF,9.4047,10.0,0.0073,0,0.6523,1,0.0113,0,0.0047,0
2019,2019-22,9,CAR,7.9933,5.0,0.0303,0,0.0943,0,0.0033,0,0.0003,0
2019,2019-22,9,CHI,7.5672,8.0,0.0127,0,0.0833,0,0.004,0,0.0003,0
2019,2019-22,9,CIN,2.9167,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,9,CLE,6.5242,6.0,0.0477,0,0.0903,0,0.0013,0,0.0003,0
2019,2019-22,9,DAL,8.993,8.0,0.6267,0,0.6483,0,0.0583,0,0.02,0
2019,2019-22,9,DEN,5.1433,7.0,0.0103,0,0.013,0,0.0,0,0.0,0
2019,2019-22,9,DET,8.1485,3.5,0.02,0,0.122,0,0.0053,0,0.001,0
2019,2019-22,9,GB,11.6087,13.0,0.688,1,0.9027,1,0.1447,0,0.055,0
2019,2019-22,9,HOU,9.318,10.0,0.342,1,0.6587,1,0.062,0,0.0303,0
2019,2019-22,9,IND,9.6127,7.0,0.4593,0,0.69,0,0.0543,0,0.0213,0
2019,2019-22,9,JAX,8.0703,6.0,0.129,0,0.315,0,0.0097,0,0.003,0
2019,2019-22,9,KC,9.1753,12.0,0.7137,1,0.7453,1,0.0677,1,0.0263,1
2019,2019-22,9,LA,9.7017,9.0,0.043,0,0.441,0,0.0337,0,0.015,0
2019,2019-22,9,LAC,7.2597,5.0,0.1713,0,0.1997,0,0.013,0,0.005,0
2019,2019-22,9,LV,7.0967,7.0,0.1047,0,0.161,0,0.0047,0,0.0013,0
2019,2019-22,9,MIA,3.3133,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,9,MIN,10.6513,10.0,0.2793,0,0.7227,1,0.078,0,0.0313,0
2019,2019-22,9,NE,14.327,12.0,0.9927,1,1.0,1,0.648,0,0.4357,0
2019,2019-22,9,NO,12.3772,13.0,0.968,1,0.9813,1,0.2927,0,0.1283,0
2019,2019-22,9,NYG,5.0008,4.0,0.0097,0,0.0097,0,0.0,0,0.0,0
2019,2019-22,9,NYJ,4.5683,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,9,PHI,8.6602,9.0,0.3633,1,0.3983,1,0.026,0,0.0083,0
2019,2019-22,9,PIT,8.3913,8.0,0.2237,0,0.4483,0,0.03,0,0.0117,0
2019,2019-22,9,SEA,10.225,11.0,0.1353,0,0.6073,1,0.0437,0,0.0167,0
2019,2019-22,9,SF,12.8608,13.0,0.8217,1,0.9767,1,0.3097,1,0.1433,0
2019,2019-22,9,TB,6.0538,7.0,0.0017,0,0.0107,0,0.0007,0,0.0003,0
2019,2019-22,9,TEN,7.785,9.0,0.0697,0,0.2007,1,0.0093,0,0.003,0
2019,2019-22,9,WAS,3.3262,3.0,0.0003,0,0.0003,0,0.0,0,0.0,0
2019,2019-22,13,ARI,5.1093,5.5,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,ATL,5.3193,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,BAL,12.6667,14.0,0.9853,1,0.9967,1,0.3613,0,0.2303,0
2019,2019-22,13,BUF,10.0888,10.0,0.0187,0,0.8327,1,0.018,0,0.007,0
2019,2019-22,13,CAR,7.2948,5.0,0.0003,0,0.0043,0,0.0,0,0.0,0
2019,2019-22,13,CHI,7.3142,8.0,0.0053,0,0.024,0,0.0013,0,0.0,0
2019,2019-22,13,CIN,1.7063,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,CLE,7.7285,6.0,0.0027,0,0.166,0,0.0023,0,0.0003,0
2019,2019-22,13,DAL,9.1775,8.0,0.7917,0,0.7927,0,0.0773,0,0.0257,0
2019,2019-22,13,DEN,5.0558,7.0,0.001,0,0.0017,0,0.0,0,0.0,0
2019,2019-22,13,DET,5.3875,3.5,0.0,0,0.0003,0,0.0,0,0.0,0
2019,2019-22,13,GB,11.114,13.0,0.5943,1,0.9143,1,0.0857,0,0.028,0
2019,2019-22,13,HOU,9.7148,10.0,0.6617,1,0.8183,1,0.0383,0,0.016,0
