season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2019,2019-22,1,ARI,4.6502,5.5,0.0087,0,0.0177,0,0.0003,0,0.0003,0
2019,2019-22,1,ATL,8.5805,7.0,0.215,0,0.4187,0,0.0623,0,0.0323,0
2019,2019-22,1,BAL,8.1323,14.0,0.1903,1,0.365,1,0.0307,0,0.0123,0
2019,2019-22,1,BUF,7.2672,10.0,0.0857,0,0.222,1,0.012,0,0.004,0
2019,2019-22,1,CAR,7.8348,5.0,0.1197,0,0.2713,0,0.0307,0,0.0103,0
2019,2019-22,1,CHI,9.2788,8.0,0.432,0,0.5817,0,0.1287,0,0.0613,0
2019,2019-22,1,CIN,7.2052,2.0,0.0977,0,0.2037,0,0.0117,0,0.004,0
2019,2019-22,1,CLE,7.6747,6.0,0.1463,0,0.2837,0,0.0237,0,0.01,0
2019,2019-22,1,DAL,8.6397,8.0,0.3777,0,0.4893,0,0.0717,0,0.03,0
2019,2019-22,1,DEN,7.0613,7.0,0.0657,0,0.183,0,0.012,0,0.0053,0
2019,2019-22,1,DET,7.9133,3.5,0.174,0,0.3077,0,0.0293,0,0.0113,0
2019,2019-22,1,GB,7.9627,13.0,0.1857,1,0.324,1,0.0403,0,0.0143,0
2019,2019-22,1,HOU,8.5265,10.0,0.372,1,0.496,1,0.0597,0,0.0317,0
2019,2019-22,1,IND,7.6128,7.0,0.2097,0,0.2963,0,0.023,0,0.01,0
2019,2019-22,1,JAX,7.0625,6.0,0.1283,0,0.2097,0,0.0143,0,0.006,0
2019,2019-22,1,KC,10.222,12.0,0.5627,1,0.781,1,0.2223,1,0.1307,1
2019,2019-22,1,LA,9.0825,9.0,0.4173,0,0.574,0,0.108,0,0.046,0
2019,2019-22,1,LAC,9.4285,5.0,0.3527,0,0.6467,0,0.1113,0,0.061,0
2019,2019-22,1,LV,5.5725,7.0,0.019,0,0.055,0,0.0023,0,0.0003,0
2019,2019-22,1,MIA,6.7293,5.0,0.058,0,0.1433,0,0.0073,0,0.002,0
2019,2019-22,1,MIN,8.1227,10.0,0.2083,0,0.3597,1,0.0447,0,0.018,0
2019,2019-22,1,NE,10.8123,12.0,0.8327,1,0.9013,1,0.2997,0,0.174,0
2019,2019-22,1,NO,10.3218,13.0,0.5913,1,0.7793,1,0.253,0,0.134,0
2019,2019-22,1,NYG,7.264,4.0,0.1483,0,0.2197,0,0.0133,0,0.0043,0
2019,2019-22,1,NYJ,5.9875,7.0,0.0237,0,0.0763,0,0.0013,0,0.0007,0
2019,2019-22,1,PHI,8.6432,9.0,0.387,1,0.4957,1,0.0677,0,0.0313,0
2019,2019-22,1,PIT,9.8145,8.0,0.5657,0,0.724,0,0.133,0,0.0683,0
2019,2019-22,1,SEA,9.2462,11.0,0.436,0,0.5983,1,0.1117,0,0.053,0
2019,2019-22,1,SF,7.497,13.0,0.138,1,0.2467,1,0.0173,1,0.005,0
2019,2019-22,1,TB,7.156,7.0,0.074,0,0.1827,0,0.0127,0,0.006,0
2019,2019-22,1,TEN,8.1268,9.0,0.29,0,0.413,1,0.0357,0,0.0177,0
2019,2019-22,1,WAS,6.5707,3.0,0.087,0,0.1337,0,0.0083,0,0.0043,0
2019,2019-22,5,ARI,3.7475,5.5,0.0003,0,0.0003,0,0.0,0,0.0,0
2019,2019-22,5,ATL,6.8892,7.0,0.0957,0,0.126,0,0.0113,0,0.0037,0
