season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2019,2019-22,1,ARI,4.652,5.5,0.0093,0,0.0173,0,0.0003,0,0.0003,0
2019,2019-22,1,ATL,8.5613,7.0,0.2133,0,0.414,0,0.0613,0,0.0327,0
2019,2019-22,1,BAL,8.1292,14.0,0.191,1,0.3647,1,0.0303,0,0.012,0
2019,2019-22,1,BUF,7.2747,10.0,0.0857,0,0.222,1,0.0123,0,0.0043,0
2019,2019-22,1,CAR,7.8432,5.0,0.1207,0,0.2733,0,0.0303,0,0.01,0
2019,2019-22,1,CHI,9.2743,8.0,0.431,0,0.581,0,0.1277,0,0.0613,0
2019,2019-22,1,CIN,7.2093,2.0,0.099,0,0.205,0,0.0117,0,0.004,0
2019,2019-22,1,CLE,7.6723,6.0,0.147,0,0.2837,0,0.023,0,0.01,0
2019,2019-22,1,DAL,8.6402,8.0,0.378,0,0.4893,0,0.0717,0,0.03,0
2019,2019-22,1,DEN,7.0498,7.0,0.065,0,0.1813,0,0.0117,0,0.0053,0
2019,2019-22,1,DET,7.916,3.5,0.1733,0,0.3087,0,0.0303,0,0.012,0
2019,2019-22,1,GB,7.9628,13.0,0.1857,1,0.3237,1,0.04,0,0.0147,0
2019,2019-22,1,HOU,8.523,10.0,0.37,1,0.4957,1,0.061,0,0.032,0
2019,2019-22,1,IND,7.6095,7.0,0.2087,0,0.2963,0,0.0233,0,0.0107,0
2019,2019-22,1,JAX,7.0845,6.0,0.1307,0,0.2127,0,0.0147,0,0.0063,0
2019,2019-22,1,KC,10.2032,12.0,0.5623,1,0.7793,1,0.22,1,0.1277,1
2019,2019-22,1,LA,9.0713,9.0,0.4167,0,0.5733,0,0.1067,0,0.0453,0
2019,2019-22,1,LAC,9.4243,5.0,0.353,0,0.648,0,0.1103,0,0.0603,0
2019,2019-22,1,LV,5.588,7.0,0.0197,0,0.0557,0,0.0023,0,0.0003,0
2019,2019-22,1,MIA,6.7373,5.0,0.0577,0,0.1437,0,0.007,0,0.002,0
2019,2019-22,1,MIN,8.1442,10.0,0.21,0,0.3633,1,0.047,0,0.0187,0
2019,2019-22,1,NE,10.8303,12.0,0.8333,1,0.902,1,0.3027,0,0.1757,0
2019,2019-22,1,NO,10.3272,13.0,0.591,1,0.7793,1,0.251,0,0.133,0
2019,2019-22,1,NYG,7.2607,4.0,0.1487,0,0.2193,0,0.0133,0,0.0043,0
2019,2019-22,1,NYJ,5.9868,7.0,0.0233,0,0.0763,0,0.0013,0,0.0007,0
2019,2019-22,1,PHI,8.6333,9.0,0.3863,1,0.4943,1,0.0693,0,0.032,0
2019,2019-22,1,PIT,9.7897,8.0,0.563,0,0.72,0,0.1313,0,0.067,0
2019,2019-22,1,SEA,9.2393,11.0,0.4367,0,0.5977,1,0.113,0,0.0537,0
2019,2019-22,1,SF,7.4832,13.0,0.1373,1,0.2467,1,0.0173,1,0.0053,0
2019,2019-22,1,TB,7.1722,7.0,0.075,0,0.1847,0,0.0123,0,0.0057,0
2019,2019-22,1,TEN,8.1267,9.0,0.2907,0,0.4137,1,0.037,0,0.0183,0
2019,2019-22,1,WAS,6.5802,3.0,0.087,0,0.134,0,0.0083,0,0.0043,0
2019,2019-22,5,ARI,3.7545,5.5,0.0003,0,0.0007,0,0.0,0,0.0,0
2019,2019-22,5,ATL,6.8802,7.0,0.095,0,0.1243,0,0.0107,0,0.0033,0
2019,2019-22,5,BAL,8.7027,14.0,0.4127,1,0.5173,1,0.037,0,0.015,0
2019,2019-22,5,BUF,9.3147,10.0,0.0357,0,0.5877,1,0.0137,0,0.0067,0
2019,2019-22,5,CAR,8.0093,5.0,0.1893,0,0.2537,0,0.0263,0,0.007,0
2019,2019-22,5,CHI,9.262,8.0,0.303,0,0.4813,0,0.081,0,0.0323,0
2019,2019-22,5,CIN,5.2313,2.0,0.0273,0,0.036,0,0.0003,0,0.0,0
2019,2019-22,5,CLE,8.3582,6.0,0.3793,0,0.4747,0,0.0197,0,0.008,0
2019,2019-22,5,DAL,10.2112,8.0,0.6763,0,0.7617,0,0.182,0,0.0803,0
2019,2019-22,5,DEN,4.3973,7.0,0.0017,0,0.008,0,0.0,0,0.0,0
2019,2019-22,5,DET,8.72,3.5,0.237,0,0.3667,0,0.044,0,0.0147,0
2019,2019-22,5,GB,9.104,13.0,0.3257,1,0.4607,1,0.074,0,0.0253,0
2019,2019-22,5,HOU,8.3498,10.0,0.3027,1,0.446,1,0.0377,0,0.021,0
2019,2019-22,5,IND,8.0733,7.0,0.2307,0,0.3367,0,0.012,0,0.0063,0
2019,2019-22,5,JAX,7.714,6.0,0.1553,0,0.27,0,0.0073,0,0.003,0
2019,2019-22,5,KC,12.0082,12.0,0.869,1,0.9697,1,0.323,1,0.2083,1
2019,2019-22,5,LA,9.949,9.0,0.332,0,0.6443,0,0.127,0,0.0503,0
2019,2019-22,5,LAC,8.8812,5.0,0.1227,0,0.5203,0,0.046,0,0.0257,0
2019,2019-22,5,LV,6.5487,7.0,0.0067,0,0.0863,0,0.001,0,0.0,0
2019,2019-22,5,MIA,2.542,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,5,MIN,8.3208,10.0,0.1343,0,0.255,1,0.0347,0,0.014,0
2019,2019-22,5,NE,13.156,12.0,0.9643,1,0.998,1,0.4613,0,0.308,0
2019,2019-22,5,NO,9.4028,13.0,0.506,1,0.5883,1,0.0847,0,0.0287,0
2019,2019-22,5,NYG,7.7315,4.0,0.0927,0,0.1813,0,0.017,0,0.0047,0
2019,2019-22,5,NYJ,4.443,7.0,0.0,0,0.006,0,0.0,0,0.0,0
2019,2019-22,5,PHI,8.5413,9.0,0.2307,1,0.3553,1,0.046,0,0.014,0
2019,2019-22,5,PIT,7.3362,8.0,0.1807,0,0.2547,0,0.0043,0,0.0007,0
2019,2019-22,5,SEA,9.8618,11.0,0.3103,0,0.5867,1,0.123,0,0.0527,0
2019,2019-22,5,SF,10.2957,13.0,0.3573,1,0.677,1,0.1193,1,0.0403,0
2019,2019-22,5,TB,7.937,7.0,0.2097,0,0.262,0,0.0303,0,0.012,0
2019,2019-22,5,TEN,8.7847,9.0,0.3113,0,0.4887,1,0.0367,0,0.0177,0
2019,2019-22,5,WAS,4.1777,3.0,0.0003,0,0.001,0,0.0,0,0.0,0
2019,2019-22,9,ARI,5.8588,5.5,0.0003,0,0.0017,0,0.0,0,0.0,0
2019,2019-22,9,ATL,4.1472,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,9,BAL,10.2302,14.0,0.7803,1,0.8597,1,0.1083,0,0.0493,0
2019,2019-22,9,BUF,9.5377,10.0,0.01,0,0.6893,1,0.017,0,0.0067,0
2019,2019-22,9,CAR,7.9372,5.0,0.027,0,0.0853,0,0.0027,0,0.0003,0
2019,2019-22,9,CHI,7.6168,8.0,0.0137,0,0.086,0,0.0043,0,0.0003,0
2019,2019-22,9,CIN,2.848,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,9,CLE,6.4425,6.0,0.04,0,0.0797,0,0.0013,0,0.0003,0
2019,2019-22,9,DAL,9.0433,8.0,0.6447,0,0.6633,0,0.0623,0,0.0233,0
2019,2019-22,9,DEN,5.1055,7.0,0.0117,0,0.0133,0,0.0,0,0.0,0
2019,2019-22,9,DET,8.1482,3.5,0.0203,0,0.1233,0,0.0057,0,0.0017,0
2019,2019-22,9,GB,11.603,13.0,0.688,1,0.902,1,0.1483,0,0.0537,0
2019,2019-22,9,HOU,9.3858,10.0,0.3537,1,0.6693,1,0.0673,0,0.0323,0
2019,2019-22,9,IND,9.6588,7.0,0.4567,0,0.697,0,0.0547,0,0.021,0
2019,2019-22,9,JAX,8.1123,6.0,0.1343,0,0.3237,0,0.012,0,0.004,0
2019,2019-22,9,KC,9.0272,12.0,0.6823,1,0.7113,1,0.0493,1,0.019,1
2019,2019-22,9,LA,9.6272,9.0,0.0427,0,0.422,0,0.0317,0,0.0123,0
2019,2019-22,9,LAC,7.329,5.0,0.1953,0,0.2207,0,0.016,0,0.006,0
2019,2019-22,9,LV,7.0722,7.0,0.1107,0,0.1603,0,0.003,0,0.0007,0
2019,2019-22,9,MIA,3.302,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,9,MIN,10.6165,10.0,0.278,0,0.717,1,0.0767,0,0.03,0
2019,2019-22,9,NE,14.2757,12.0,0.99,1,1.0,1,0.6417,0,0.4333,0
2019,2019-22,9,NO,12.4553,13.0,0.972,1,0.985,1,0.3097,0,0.135,0
2019,2019-22,9,NYG,5.1013,4.0,0.0097,0,0.0097,0,0.0,0,0.0,0
2019,2019-22,9,NYJ,4.5703,7.0,0.0,0,0.0003,0,0.0,0,0.0,0
2019,2019-22,9,PHI,8.626,9.0,0.3453,1,0.3843,1,0.0273,0,0.01,0
2019,2019-22,9,PIT,8.2838,8.0,0.1797,0,0.402,0,0.0243,0,0.009,0
2019,2019-22,9,SEA,10.3095,11.0,0.1587,0,0.6377,1,0.0473,0,0.0197,0
2019,2019-22,9,SF,12.7478,13.0,0.7983,1,0.9733,1,0.2837,1,0.13,0
2019,2019-22,9,TB,6.011,7.0,0.001,0,0.009,0,0.0003,0,0.0,0
2019,2019-22,9,TEN,7.6798,9.0,0.0553,0,0.1733,1,0.005,0,0.002,0
2019,2019-22,9,WAS,3.29,3.0,0.0003,0,0.0003,0,0.0,0,0.0,0
2019,2019-22,13,ARI,5.2168,5.5,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,ATL,5.3558,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,BAL,12.7257,14.0,0.9893,1,0.9963,1,0.382,0,0.2433,0
2019,2019-22,13,BUF,10.1562,10.0,0.0223,0,0.85,1,0.0223,0,0.01,0
2019,2019-22,13,CAR,7.2138,5.0,0.0003,0,0.0043,0,0.0,0,0.0,0
2019,2019-22,13,CHI,7.3268,8.0,0.005,0,0.0267,0,0.0013,0,0.0,0
2019,2019-22,13,CIN,1.715,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,CLE,7.6812,6.0,0.0027,0,0.1557,0,0.0023,0,0.0007,0
2019,2019-22,13,DAL,9.2153,8.0,0.8157,0,0.8163,0,0.0837,0,0.028,0
2019,2019-22,13,DEN,5.0247,7.0,0.0007,0,0.0013,0,0.0,0,0.0,0
2019,2019-22,13,DET,5.353,3.5,0.0,0,0.0003,0,0.0,0,0.0,0
2019,2019-22,13,GB,11.1067,13.0,0.5987,1,0.916,1,0.0833,0,0.0257,0
2019,2019-22,13,HOU,9.8045,10.0,0.6847,1,0.8387,1,0.0377,0,0.0173,0
2019,2019-22,13,IND,8.5865,7.0,0.1813,0,0.3307,0,0.01,0,0.0033,0
2019,2019-22,13,JAX,6.1485,6.0,0.0,0,0.014,0,0.0,0,0.0,0
2019,2019-22,13,KC,10.271,12.0,0.934,1,0.9493,1,0.107,1,0.0563,1
2019,2019-22,13,LA,8.5327,9.0,0.0007,0,0.143,0,0.0083,0,0.0033,0
