stat,window,line_from,line_to,n,mae,bias,mean_line,mean_actual,over_rate
rec_yards,2019-22,0,20.0,6908,12.67,-3.39,13.4,16.7,0.458
rec_yards,2019-22,20,40.0,5893,20.68,-4.33,28.4,32.8,0.47
rec_yards,2019-22,40,60.0,2526,29.58,-9.94,48.5,58.5,0.543
rec_yards,2019-22,60,80.0,682,34.23,-10.7,67.3,78.0,0.54
rec_yards,2019-22,80,,67,36.92,-4.2,85.2,89.4,0.507
rec_yards,2023-25,0,20.0,5859,12.12,-2.72,13.1,15.8,0.445
rec_yards,2023-25,20,40.0,4253,20.67,-5.58,28.3,33.9,0.495
rec_yards,2023-25,40,60.0,1784,28.17,-8.98,48.6,57.5,0.532
rec_yards,2023-25,60,80.0,439,34.49,-11.4,67.8,79.2,0.565
rec_yards,all,0,20.0,15804,12.59,-3.23,13.3,16.5,0.454
rec_yards,all,20,40.0,13140,20.79,-5.05,28.5,33.6,0.482
rec_yards,all,40,60.0,5438,28.92,-9.16,48.5,57.6,0.535
rec_yards,all,60,80.0,1458,34.18,-11.43,67.5,78.9,0.556
rec_yards,all,80,,137,36.71,-1.81,84.9,86.7,0.482
rec_catches,2019-22,0,20.0,16076,1.43,-0.29,2.6,2.9,0.507
rec_catches,2023-25,0,20.0,12383,1.35,-0.29,2.5,2.8,0.513
rec_catches,all,0,20.0,35977,1.41,-0.3,2.6,2.9,0.511
rush_yards,2019-22,0,20.0,3854,10.41,-2.6,10.3,12.9,0.438
rush_yards,2019-22,20,40.0,1949,21.15,-4.42,29.6,34.0,0.482
rush_yards,2019-22,40,60.0,1343,27.75,-8.05,49.4,57.5,0.52
rush_yards,2019-22,60,80.0,527,29.89,-4.36,67.7,72.1,0.491
rush_yards,2019-22,80,,105,38.98,-10.9,89.2,100.1,0.543
rush_yards,2023-25,0,20.0,3068,10.31,-2.62,10.4,13.1,0.452
rush_yards,2023-25,20,40.0,1505,19.08,-3.22,28.3,31.6,0.466
rush_yards,2023-25,40,60.0,1077,26.07,-6.42,49.9,56.3,0.521
rush_yards,2023-25,60,80.0,470,30.22,-5.48,67.5,73.0,0.504
rush_yards,2023-25,80,,76,37.64,-1.74,87.6,89.3,0.421
rush_yards,all,0,20.0,8536,10.49,-2.72,10.4,13.2,0.446
rush_yards,all,20,40.0,4383,20.19,-3.86,28.8,32.7,0.473
rush_yards,all,40,60.0,3081,26.93,-6.9,49.5,56.4,0.516
rush_yards,all,60,80.0,1240,30.45,-4.53,67.7,72.2,0.493
rush_yards,all,80,,231,37.13,-4.34,88.2,92.5,0.476
pass_yards,2019-22,150,200.0,184,61.12,36.07,181.5,145.4,0.293
pass_yards,2019-22,200,250.0,1352,54.91,-5.19,228.7,233.9,0.519
pass_yards,2019-22,250,300.0,625,59.79,-12.06,263.4,275.5,0.55
pass_yards,2023-25,150,200.0,223,59.86,31.88,182.0,150.1,0.309
pass_yards,2023-25,200,250.0,1193,55.5,-0.82,228.6,229.4,0.494
pass_yards,2023-25,250,300.0,265,56.31,-3.39,260.1,263.5,0.532
pass_yards,all,0,150.0,52,51.88,44.08,140.7,96.6,0.173
pass_yards,all,150,200.0,476,60.94,31.96,181.9,149.9,0.307
pass_yards,all,200,250.0,3220,56.57,-3.75,228.6,232.4,0.507
pass_yards,all,250,300.0,1179,58.42,-10.41,263.1,273.5,0.544
