stat,window,line_from,line_to,n,mae,bias,mean_line,mean_actual,over_rate
rec_yards,2019-22,0,20.0,6927,12.77,-3.42,13.4,16.9,0.454
rec_yards,2019-22,20,40.0,5877,20.69,-4.25,28.4,32.7,0.471
rec_yards,2019-22,40,60.0,2472,29.4,-9.68,48.6,58.3,0.547
rec_yards,2019-22,60,80.0,730,34.28,-10.26,67.3,77.6,0.541
rec_yards,2019-22,80,,70,37.49,-1.8,85.0,86.8,0.471
rec_yards,2023-25,0,20.0,5880,12.16,-2.69,13.2,15.9,0.446
rec_yards,2023-25,20,40.0,4203,20.57,-5.19,28.4,33.6,0.488
rec_yards,2023-25,40,60.0,1762,28.36,-9.0,48.5,57.5,0.536
rec_yards,2023-25,60,80.0,489,34.19,-11.16,67.7,78.9,0.564
rec_yards,all,0,20.0,15914,12.66,-3.26,13.4,16.6,0.453
rec_yards,all,20,40.0,12995,20.82,-4.91,28.5,33.4,0.479
rec_yards,all,40,60.0,5358,28.83,-8.97,48.5,57.4,0.537
rec_yards,all,60,80.0,1566,34.2,-11.4,67.5,78.9,0.561
rec_yards,all,80,,144,34.9,1.76,84.8,83.0,0.438
rec_catches,2019-22,0,20.0,16076,1.43,-0.29,2.6,2.9,0.507
rec_catches,2023-25,0,20.0,12383,1.35,-0.29,2.5,2.8,0.513
rec_catches,all,0,20.0,35977,1.41,-0.3,2.6,2.9,0.511
rush_yards,2019-22,0,20.0,3841,10.47,-2.61,10.4,13.0,0.44
rush_yards,2019-22,20,40.0,1991,21.21,-4.64,29.4,34.0,0.476
rush_yards,2019-22,40,60.0,1344,27.83,-8.51,49.6,58.1,0.528
rush_yards,2019-22,60,80.0,508,30.46,-4.07,67.8,71.9,0.492
rush_yards,2019-22,80,,94,38.03,-10.36,90.0,100.4,0.543
rush_yards,2023-25,0,20.0,3052,10.49,-2.77,10.5,13.3,0.449
rush_yards,2023-25,20,40.0,1529,18.83,-2.97,28.2,31.2,0.457
rush_yards,2023-25,40,60.0,1081,26.28,-6.55,50.0,56.6,0.518
rush_yards,2023-25,60,80.0,464,29.63,-5.91,66.9,72.8,0.511
rush_yards,2023-25,80,,70,37.14,-2.31,87.1,89.4,0.429
rush_yards,all,0,20.0,8495,10.56,-2.76,10.5,13.3,0.446
rush_yards,all,20,40.0,4474,20.27,-3.95,28.7,32.7,0.468
rush_yards,all,40,60.0,3097,27.11,-7.23,49.6,56.8,0.518
rush_yards,all,60,80.0,1195,30.27,-4.73,67.5,72.2,0.5
rush_yards,all,80,,210,36.58,-3.97,88.4,92.4,0.476
pass_yards,2019-22,150,200.0,189,62.33,35.02,182.0,147.0,0.275
pass_yards,2019-22,200,250.0,1315,55.18,-5.03,228.4,233.4,0.519
pass_yards,2019-22,250,300.0,654,58.33,-11.09,263.8,274.9,0.537
pass_yards,2023-25,150,200.0,224,63.58,28.88,181.9,153.1,0.317
pass_yards,2023-25,200,250.0,1159,55.22,-0.69,228.4,229.1,0.492
pass_yards,2023-25,250,300.0,297,55.75,2.08,260.7,258.6,0.502
pass_yards,all,0,150.0,54,51.75,44.15,141.2,97.1,0.167
pass_yards,all,150,200.0,482,62.79,30.67,182.0,151.3,0.303
pass_yards,all,200,250.0,3145,56.73,-3.93,228.3,232.2,0.508
pass_yards,all,250,300.0,1243,57.2,-8.33,263.3,271.7,0.527
