stat,window,line_from,line_to,n,mae,bias,mean_line,mean_actual,over_rate
rec_yards,2019-22,0,20.0,6939,12.76,-3.41,13.4,16.8,0.454
rec_yards,2019-22,20,40.0,5877,20.64,-4.24,28.4,32.7,0.471
rec_yards,2019-22,40,60.0,2477,29.55,-9.78,48.6,58.4,0.547
rec_yards,2019-22,60,80.0,725,34.25,-10.35,67.4,77.7,0.546
rec_yards,2019-22,80,,71,37.49,-2.39,84.9,87.3,0.479
rec_yards,2023-25,0,20.0,5902,12.19,-2.75,13.2,15.9,0.446
rec_yards,2023-25,20,40.0,4190,20.53,-5.14,28.4,33.5,0.488
rec_yards,2023-25,40,60.0,1776,28.36,-8.99,48.6,57.5,0.534
rec_yards,2023-25,60,80.0,481,33.95,-10.71,67.8,78.5,0.559
rec_yards,2023-25,80,,50,37.79,-2.98,85.2,88.1,0.48
rec_yards,all,0,20.0,15964,12.68,-3.28,13.4,16.6,0.453
rec_yards,all,20,40.0,12974,20.79,-4.89,28.5,33.4,0.48
rec_yards,all,40,60.0,5377,28.91,-9.03,48.5,57.5,0.537
rec_yards,all,60,80.0,1551,34.04,-11.12,67.5,78.7,0.56
rec_yards,all,80,,147,36.5,-0.78,84.7,85.5,0.463
rec_catches,2019-22,0,20.0,16089,1.43,-0.29,2.6,2.9,0.507
rec_catches,2023-25,0,20.0,12399,1.35,-0.29,2.5,2.8,0.514
rec_catches,all,0,20.0,36013,1.41,-0.3,2.5,2.8,0.511
rush_yards,2019-22,0,20.0,3591,10.52,-3.3,10.7,14.0,0.464
rush_yards,2019-22,20,40.0,1996,21.07,-4.68,29.4,34.1,0.48
rush_yards,2019-22,40,60.0,1352,27.83,-8.13,49.6,57.7,0.523
rush_yards,2019-22,60,80.0,514,30.1,-4.28,67.7,72.0,0.494
rush_yards,2019-22,80,,101,39.12,-9.98,89.4,99.4,0.545
rush_yards,2023-25,0,20.0,2848,10.48,-3.45,10.8,14.3,0.471
rush_yards,2023-25,20,40.0,1554,18.93,-3.13,28.3,31.5,0.458
rush_yards,2023-25,40,60.0,1067,26.29,-6.7,50.2,56.9,0.517
rush_yards,2023-25,60,80.0,472,29.67,-4.91,67.2,72.1,0.506
rush_yards,2023-25,80,,71,36.5,-1.5,87.4,88.9,0.408
rush_yards,all,0,20.0,7904,10.62,-3.46,10.8,14.3,0.47
rush_yards,all,20,40.0,4511,20.19,-4.07,28.7,32.8,0.472
rush_yards,all,40,60.0,3089,27.12,-7.08,49.7,56.8,0.515
rush_yards,all,60,80.0,1212,30.15,-4.23,67.6,71.8,0.495
rush_yards,all,80,,221,36.98,-4.04,88.2,92.2,0.475
pass_yards,2019-22,150,200.0,437,57.78,13.98,185.3,171.3,0.389
pass_yards,2019-22,200,250.0,1377,56.76,-6.67,225.1,231.8,0.521
pass_yards,2019-22,250,300.0,322,60.74,-11.4,262.2,273.6,0.543
pass_yards,2023-25,0,150.0,66,64.23,50.96,135.9,84.9,0.182
pass_yards,2023-25,150,200.0,421,58.98,12.91,183.1,170.2,0.437
pass_yards,2023-25,200,250.0,1112,56.55,0.19,223.1,222.9,0.479
pass_yards,2023-25,250,300.0,113,53.49,0.62,259.9,259.2,0.451
pass_yards,all,0,150.0,126,62.22,52.59,137.1,84.5,0.167
pass_yards,all,150,200.0,1050,58.42,11.75,184.5,172.7,0.424
pass_yards,all,200,250.0,3169,57.97,-4.19,224.1,228.3,0.505
pass_yards,all,250,300.0,590,59.0,-9.5,262.3,271.7,0.52
