stat,window,line_from,line_to,n,mae,bias,mean_line,mean_actual,over_rate
rec_yards,2019-22,0,20.0,6758,12.9,-3.14,13.7,16.9,0.447
rec_yards,2019-22,20,40.0,5992,20.6,-3.7,28.4,32.1,0.46
rec_yards,2019-22,40,60.0,2441,29.5,-9.24,48.7,57.9,0.537
rec_yards,2019-22,60,80.0,810,32.89,-7.03,67.5,74.5,0.531
rec_yards,2019-22,80,,88,41.01,-4.86,85.0,89.9,0.489
rec_yards,2023-25,0,20.0,5779,12.33,-2.41,13.5,15.9,0.433
rec_yards,2023-25,20,40.0,4278,20.65,-4.78,28.2,33.0,0.48
rec_yards,2023-25,40,60.0,1805,28.23,-8.8,48.5,57.3,0.536
rec_yards,2023-25,60,80.0,472,34.14,-9.51,67.8,77.3,0.54
rec_yards,2023-25,80,,65,34.15,-4.01,84.1,88.1,0.508
rec_yards,all,0,20.0,15610,12.8,-3.02,13.7,16.7,0.445
rec_yards,all,20,40.0,13185,20.8,-4.42,28.4,32.9,0.47
rec_yards,all,40,60.0,5399,28.8,-8.51,48.5,57.0,0.532
rec_yards,all,60,80.0,1637,33.37,-8.99,67.7,76.7,0.544
rec_yards,all,80,,182,38.12,-3.45,84.4,87.8,0.489
rec_catches,2019-22,0,20.0,16089,1.44,-0.34,2.5,2.9,0.511
rec_catches,2023-25,0,20.0,12399,1.36,-0.33,2.4,2.8,0.517
rec_catches,all,0,20.0,36013,1.41,-0.34,2.5,2.8,0.515
rush_yards,2019-22,0,20.0,3577,10.78,-3.69,10.8,14.5,0.472
rush_yards,2019-22,20,40.0,2066,21.61,-5.06,29.0,34.0,0.476
rush_yards,2019-22,40,60.0,1356,28.03,-8.23,49.4,57.6,0.537
rush_yards,2019-22,60,80.0,461,29.8,-4.26,67.7,72.0,0.499
rush_yards,2019-22,80,,94,40.03,-12.01,91.6,103.6,0.574
rush_yards,2023-25,0,20.0,2822,10.71,-3.42,11.0,14.5,0.47
rush_yards,2023-25,20,40.0,1610,19.43,-3.39,28.5,31.9,0.461
rush_yards,2023-25,40,60.0,1126,26.73,-6.92,49.7,56.6,0.525
rush_yards,2023-25,60,80.0,376,30.15,-6.45,67.2,73.6,0.516
rush_yards,2023-25,80,,78,37.12,-0.13,90.2,90.4,0.385
rush_yards,all,0,20.0,7850,10.89,-3.75,11.0,14.7,0.476
rush_yards,all,20,40.0,4702,20.73,-4.46,28.6,33.1,0.472
rush_yards,all,40,60.0,3170,27.39,-7.5,49.3,56.8,0.529
rush_yards,all,60,80.0,995,30.59,-4.82,67.6,72.4,0.505
rush_yards,all,80,,220,37.42,-4.44,90.1,94.5,0.477
pass_yards,2019-22,150,200.0,633,58.23,-2.17,184.7,186.8,0.49
pass_yards,2019-22,200,250.0,1162,61.72,-7.38,223.4,230.8,0.536
pass_yards,2019-22,250,300.0,355,61.63,0.76,264.7,263.9,0.507
pass_yards,2023-25,0,150.0,54,60.56,-18.37,140.6,159.0,0.593
pass_yards,2023-25,150,200.0,697,61.94,-7.75,180.6,188.3,0.554
pass_yards,2023-25,200,250.0,899,60.79,-1.75,219.4,221.2,0.509
pass_yards,2023-25,250,300.0,62,55.87,5.86,259.6,253.8,0.435
pass_yards,all,0,150.0,76,60.71,-15.56,141.4,156.9,0.566
pass_yards,all,150,200.0,1639,60.8,-5.16,182.7,187.9,0.528
pass_yards,all,200,250.0,2605,62.25,-5.87,222.2,228.0,0.527
pass_yards,all,250,300.0,598,59.86,2.15,264.7,262.5,0.478
